latitude,longitude,distance_m,distance_km,r_min_m,v_safe_kmh,altitude_m,heading_deg,grade_pct,stop_event,lap,s_m,t_s,v_kmh,a_ms2,v_ceiling_kmh,f_traction_n,f_drag_n,f_roll_n,f_grade_n,f_cornering_n,p_wheel_w,p_motor_mech_w,p_motor_elec_w,p_fc_elec_w,h2_flow_m3_s,h2_cumulative_m3,accessory_energy_cumulative_j,buffer_soc_wh,motor_clipped,motor_state,active_motor,weather_scenario,motor_name,fc_name,rule_violation,v_cmd_mpc,v_cmd_corrected,driver_deviation,mpc_mode,driver_throttle_pct,driver_brake_pct,drive_phase,gas_glide_num,x_m,y_m,lap_distance_km,stop_label
25.488415852958347,51.450187413558325,0.0,0.0,1242.3721783609517,366.4142253025199,11.7,330.44033013822326,-0.8187941963524955,True,1,0.0,0.0,0.0,0.833,0.0,125.97051414396807,0.8475228458591345,6.199712181710961,-12.690720883602005,0.0,0.0,0.0,0.0,10.0,1.057739369116586e-06,0.0,0.0,,False,accel,BLDC 650W,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,,,,,,,gas,1,-320.93046982587254,-50.52947651954268,0.0,stop-and-go 1
25.4884568108014,51.45016167976365,5.223524115778027,0.005223524115778,1525.9368089363502,406.08293745718026,11.7,330.2493698685981,-0.8392798784860789,False,1,5.223524115778027,3.5413944241858077,10.6199335992484,0.833,216.45373391543356,127.07702490480754,2.226481813917784,6.19970165323113,-13.008212125434412,0.0450535630930366,374.87487957752535,468.59359947190666,541.9474758861611,612.1638620957345,8.276993516762093e-05,3.745872304031291e-06,53.12091636278711,,False,accel,BLDC 650W,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,,,,,,,gas,1,-323.51633278498764,-45.977749505559046,0.005223524115778,
25.48849576802094,51.45013701248453,10.20141908041536,0.0102014190804153,2345.677397594458,503.4781281235009,11.8,330.12806068058995,-0.8411753362607053,False,1,10.20141908041536,4.949060827493087,14.841243609486266,0.833,215.55773661245175,127.72992269124592,2.8965709456790294,6.199700665926536,-13.037588230941182,0.0572393105815276,526.5752496893411,658.2190621116764,770.62081132131,866.2453459125667,0.000138319692183,0.0001202583292434,74.2359124123963,,False,accel,BLDC 650W,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,,,,,,,gas,1,-325.9950268211008,-41.64835578353451,0.0102014190804153,
25.488534725360797,51.45011222374761,15.185424189908904,0.0151854241899089,3360.6506101039627,602.6402700252287,11.9,330.04312990452314,-0.8411753362607053,False,1,15.185424189908904,6.038178690345292,18.107290256607456,0.833,214.65689268264575,128.29102295500252,3.455439463629385,6.199700665926536,-13.037588230941182,0.0594710563877642,645.2785527675891,806.5981909594863,968.5245099019652,1086.1383443355169,0.0002050329115706,0.0002709047767842,90.5726803551794,,False,accel,BLDC 650W,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,,,,,,,gas,1,-328.4859255567302,-37.31894869052988,0.0151854241899089,
25.488573840362573,51.45008724918526,20.193906526211297,0.0201939065262112,4262.109242034565,678.6701621366448,11.9,329.9760152431252,-0.8576683964439789,False,1,20.193906526211297,6.96310057163728,20.880945994225872,0.833,213.7477999645798,128.53661278791483,3.9537616915357416,6.199691981047765,-13.293199699579578,0.0623588149109018,745.5461305292145,931.932663161518,1144.1282723450402,1281.2536359389337,0.0002608227986542,0.0004605442030809,104.4465085745592,,False,accel,BLDC 650W,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,,,,,,,gas,1,-330.9954969792711,-32.97202031313452,0.0201939065262112,
25.488612910055437,51.45006223595753,25.199999773195408,0.0251999997731954,5702.227763233645,784.998356431566,11.9,329.9258929681598,-0.8516364707876289,False,1,25.199999773195408,7.778444647622263,23.32599980928964,0.7607440066685695,212.8352606567167,117.66440977620776,4.408713337869409,6.199695176880327,-13.199716300993614,0.0581645088176643,762.4000000000001,953.0,1173.6453201970442,1314.0503557744937,0.0002684577214246,0.0006732045268454,116.67666971433395,,True,accel,BLDC 650W,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,,,,,,,gas,1,-333.5089536960962,-28.630127205767295,0.0251999997731954,
25.48865191490504,51.45003721378514,30.200336387411426,0.0302003363874114,7782.610395468629,917.0839908659908,11.8,329.8892180588493,-0.8485427142834776,False,1,30.200336387411426,8.518055007128922,25.351554743042477,0.6982389186813083,211.9198480645244,108.26318258659242,4.843166355298404,6.199696807264081,-13.15176889142618,0.0503391638094032,762.4000000000002,953.0000000000002,1173.6453201970442,1314.0503557744937,0.0002684577214246,0.0008717586387006,127.77082510693384,,True,accel,BLDC 650W,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,,,,,,,gas,1,-336.0233092187122,-24.29544025953156,0.0302003363874114,
25.48869084975142,51.45001219963151,35.19356681050444,0.0351935668105044,14411.059924984096,1247.9420805754007,11.8,329.86939941854445,-0.8335767921597887,False,1,35.19356681050444,9.203796611145174,27.07527605694161,0.6506553906102406,211.0017734664602,101.37071157567476,5.256272081300623,6.199704610420887,-12.91982470373224,0.0310078712674589,762.4000000000001,953.0,1173.6453201970442,1314.0503557744937,0.0002684577214246,0.0010558512672009,138.0569491671776,,True,accel,BLDC 650W,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,,,,,,,gas,1,-338.53685897480636,-19.96853291164656,0.0351935668105044,
25.488729895841335,51.4499870940015,40.20207774371226,0.0402020777437122,20368.04350656328,1483.6146881525651,11.8,329.85534980484675,-0.8109709266114173,False,1,40.20207774371226,9.851589476819743,28.592639769121664,0.6120406544222377,210.07685878226843,95.99113695560376,5.634004235964592,6.199716133794871,-12.56947384437845,0.0244670315092064,762.4000000000001,953.0,1173.6453201970442,1314.0503557744937,0.0002684577214246,0.001229756263875,147.77384215229617,,True,accel,BLDC 650W,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,,,,,,,gas,1,-341.0596007442174,-15.629262847397086,0.0402020777437122,
25.488768981751225,51.44996194856365,45.21641675117037,0.0452164167511703,25219.312530450203,1650.8708121641926,11.8,329.84400604499996,-0.7794308213943635,False,1,45.21641675117037,10.468274531323068,29.95141053671193,0.5791914274119966,209.1467704618104,91.63641881359314,5.983413292455153,6.199731682164758,-12.08065489363584,0.021683201513606,762.4000000000001,953.0,1173.6453201970442,1314.0503557744937,0.0002684577214246,0.0013953101284436,157.02411796984606,,True,accel,BLDC 650W,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,,,,,,,gas,1,-343.5863426088703,-11.285567509502611,0.0452164167511703,
25.488808006122724,51.44993683126038,50.22344209463792,0.0502234420946379,89141.06103022899,3103.74023988982,11.7,329.8408039929784,-0.742780131507249,False,1,50.22344209463792,11.057987476556724,31.1810145937595,0.0848489013816693,208.21389315772657,14.408767830470724,6.308869818005172,6.19974897536335,-11.512625898080804,0.0066485168792478,124.8,156.0,283.6363636363636,325.1515151515151,3.84514960856469e-05,0.0015536231220156,165.86981214835092,,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,,,,,,,gas,1,-346.11025736678306,-6.948711056008236,0.0502234420946379,
25.4888470503128,51.44991169795972,55.23317473376501,0.055233174733765,608843.8778034193,8111.467622374326,11.6,329.8412820165546,-0.6685148691710459,False,1,55.23317473376501,11.63475609425212,31.357192054585862,0.0767875238042863,207.27630953362385,14.3278135114236,6.356234079082685,6.199781463670756,-10.361615235187324,0.0009844427802479,124.8,156.0,283.6363636363636,325.1515151515151,3.84514960856469e-05,0.0015758007382612,174.52134141378184,,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,,,,,,,gas,1,-348.6357796244121,-2.6096521246119124,0.055233174733765,
25.4888860664586,51.44988658318577,60.23928497037482,0.0602392849703748,29267.110487160204,1778.4284237302109,11.5,329.85107747982687,-0.6190893424979214,False,1,60.23928497037482,12.208039920953112,31.51566781834775,0.0710860371869159,206.33514814950908,14.25576645208955,6.3992615996563496,6.199801190747954,-9.59557710699495,0.0206868931474782,124.80000000000004,156.00000000000003,283.6363636363636,325.1515151515151,3.84514960856469e-05,0.0015978443590796,183.12059881429673,,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,,,,,,,gas,1,-351.15944022345184,1.726290190672728,0.0602392849703748,
25.488925201849,51.44986140155927,65.2601927892678,0.0652601927892678,44940.495087587085,2203.765569431211,11.3,329.85744941362555,-0.5645364925793922,False,1,65.2601927892678,12.78024336216457,31.662100248709333,0.065110187810456,205.3868729249334,14.18983568591014,6.4390704572652115,6.199821206186279,-8.750063295899347,0.0135976443059466,124.8,156.0,283.6363636363636,325.1515151515151,3.84514960856469e-05,0.0016198464374595,191.7036504324686,,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,,,,,,,gas,1,-353.68981850846694,6.07548439644664,0.0652601927892678,
25.488964101364285,51.44983637810715,70.25051415716594,0.0702505141571659,24330.158266001807,1621.5073974933591,11.1,329.86915377356877,-0.5052106966517111,False,1,70.25051415716594,13.346459214887586,31.79481936255272,0.0586112045522776,204.44001609351088,14.130603947671824,6.475430215935562,6.19984087880267,-7.830564823774134,0.0253273574478515,124.8,156.0,283.6363636363636,325.1515151515151,3.84514960856469e-05,0.0016416182841041,200.19688822331383,,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,,,,,,,gas,1,-356.20430262417733,10.398465329138276,0.0702505141571659,
