latitude,longitude,distance_m,distance_km,r_min_m,v_safe_kmh,altitude_m,heading_deg,grade_pct,stop_event,lap,s_m,t_s,v_kmh,a_ms2,v_ceiling_kmh,f_traction_n,f_drag_n,f_roll_n,f_grade_n,f_cornering_n,p_wheel_w,p_motor_mech_w,p_motor_elec_w,p_fc_elec_w,h2_flow_m3_s,h2_cumulative_m3,accessory_energy_cumulative_j,buffer_soc_wh,motor_clipped,motor_state,active_motor,weather_scenario,motor_name,fc_name,rule_violation,v_cmd_mpc,v_cmd_corrected,driver_deviation,mpc_mode,driver_throttle_pct,driver_brake_pct,drive_phase,gas_glide_num,x_m,y_m,lap_distance_km,stop_label
25.489588965411908,51.449437298795026,150.2668929980463,0.1502668929980463,17239.845831821916,1364.9387275308975,10.0,330.18769072299716,-0.0989097296825091,False,1,150.2668929980463,25.167596882394136,25.84593889364147,0.0615553045427767,188.60977324001047,19.383798802649565,4.967604352337494,6.199916967269624,-1.5330802782166006,0.0236196435003105,139.1645776055337,173.9557220069171,210.09145169917525,243.43494633241693,3.281143931765561e-05,0.0010463163814946,377.513953235912,0.0,False,accel,BLDC 650W,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,bias_detected,7.38959238208605,0.0,gas,1,-396.3058276469157,79.8408566695735,0.1502668929980463,
25.489628119636563,51.44941244455349,155.27308237685511,0.1552730823768551,14706.21376611592,1260.6568981345793,10.1,330.20717030360777,-0.1073840582595858,False,1,155.27308237685511,25.86282131648851,26.0,-0.0605591259713599,187.5749590845004,0.0,5.004835958873805,6.199916425335067,-1.66443046655686,0.0280199858228634,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.0010691276958261,387.9423197473277,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.0422008659639612,bias_detected,0.0,2.0186375323786656,glide,0,-398.80330862041194,84.19214396397642,0.1552730823768551,
25.48966737495791,51.4493875457656,160.2912125189844,0.1602912125189844,13212.049849991216,1194.9000220340642,10.2,330.228847921048,-0.1412030642961727,False,1,160.2912125189844,26.55967526355371,25.84807688252974,0.0607255327145147,186.53191543459803,18.605901568638785,4.969145280280171,6.199913819214333,-2.188617074113129,0.0308253743640874,133.59077061526557,166.98846326908196,201.67688800613763,234.08543111793068,3.133841469913715e-05,0.0010699307687552,398.3951289533056,0.0,False,accel,BLDC 650W,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,bias_detected,7.289979917708848,0.0,gas,1,-401.3052658380954,88.55466633594433,0.1602912125189844,
25.489706531254672,51.44936273156609,165.29559143232493,0.1652955914323249,12257.679435326614,1150.9344695638688,10.3,330.25215643793916,-0.1634664326282853,False,1,165.29559143232493,27.2546196152543,26.0,-0.0551000139677298,185.4858888740561,0.0,5.005966995959316,6.199911716528361,-2.533693627278001,0.0336171216916465,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.0010917092230416,408.8192942288144,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.0382016372809728,bias_detected,0.0,1.8366671322576629,glide,0,-403.79872318468097,92.90618390763596,0.1652955914323249,
25.48974561572948,51.44933798624668,170.28961976980594,0.1702896197698059,11300.487060454734,1105.0833828913903,10.3,330.2774253387184,-0.1882332162811117,False,1,170.28961976980594,27.947934090697924,25.8624741057885,0.0550432077603872,184.4361117782419,16.989033350656918,4.973789666775955,6.1999090163303645,-2.91757203698532,0.0360798783947268,122.04956530937272,152.56195663671588,275.85060628728496,316.50067365253886,4.46594590343693e-05,0.00109250821699,419.2190113604688,0.0,False,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,bias_detected,6.607828062471461,0.0,gas,1,-406.28525910693475,97.2497197618683,0.1702896197698059,
25.489784750479828,51.44931323444771,175.28880209123434,0.1752888020912343,9013.885008475929,986.9666411057508,10.3,330.30903162922215,-0.2130236541681789,False,1,175.28880209123434,28.64196408704681,26.0,-0.0503240377270424,183.37923249529064,0.0,5.007393776825099,6.199905932715451,-3.301816543215043,0.0457147945472005,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.0011235032211806,429.6294613057021,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.0347266438229629,bias_detected,0.0,1.6774679242347483,glide,0,-408.77244612914416,101.59884283762884,0.1752888020912343,
25.48982368315409,51.449288641986605,180.26059251438923,0.1802605925143892,7356.295116904886,891.6122756819556,10.3,330.34765296260065,-0.2130236541681789,False,1,180.26059251438923,29.332024849089,25.874984082237333,0.0503197991170809,182.32206802046025,15.88261988926186,4.978523941320361,6.199905932715451,-3.301816543215043,0.0554782979422978,114.15626022746576,142.69532528433217,253.5067352405011,291.6741502672234,4.0741068537482495e-05,0.0011242984654636,439.9803727363349,0.0,False,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,bias_detected,6.04079221093409,0.0,gas,1,-411.2436220691101,105.92550879364236,0.1802605925143892,
25.48986263418964,51.449264076447875,185.2328017285724,0.1852328017285724,5677.28069281652,783.2793023815804,10.3,330.39788383354613,-0.2377748357544386,False,1,185.2328017285724,30.02214373732548,26.0,-0.0480800509788909,181.25864806613353,0.0,5.0096156474460996,6.199902473869982,-3.685451981044933,0.0725819143936213,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.0011524146463882,450.33215605988215,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.0334274428445517,bias_detected,0.0,1.602668365963032,glide,0,-413.7120927118153,110.25421527666444,0.1852328017285724,
25.48990189785614,51.44923936419962,190.2423996527129,0.1902423996527129,11590.780241886448,1119.1873769698857,10.2,330.42257552090825,-0.2550809066800097,False,1,190.2423996527129,30.7173893155639,25.879661205759614,0.0481110366211846,180.1808845693163,14.86448062325398,4.981504161928853,6.19989982981532,-3.953690174786326,0.0352230201489536,106.85770070260877,133.57212587826092,232.84643247018397,268.7182583002044,3.689694131736096e-05,0.0011532158657906,460.7608397334584,0.0,False,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,bias_detected,5.775634648401523,0.0,gas,1,-416.19530547592393,114.61766506188088,0.1902423996527129,
25.489941145918294,51.44921468654446,195.248771173512,0.195248771173512,11377.951696578342,1108.864577338488,10.1,330.44773946631244,-0.2674576992030062,False,1,195.248771173512,31.412187124801555,26.0,-0.0449458653325752,179.0973358671869,0.0,5.010858564688331,6.199897824982637,-4.145526018908946,0.0362163517848724,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.0011788517797854,471.18280687202326,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.0312701377044266,bias_detected,0.0,1.4981955110858427,glide,0,-418.67504214960206,118.97938070528362,0.195248771173512,
25.489980462335563,51.44918999118752,200.2626021676949,0.2002626021676949,16260.420796282831,1325.5995789736298,10.0,330.4653519512055,-0.2797621265268041,False,1,200.2626021676949,32.10791603052058,25.887427504264064,0.0450020188413395,178.00556231931714,13.983515702276057,4.984418223731601,6.199895737732781,-4.3362400395814795,0.02512280346151,100.55479138816932,125.69348923521166,215.004553627287,248.8939484747633,3.3680799189000435e-05,0.0011796535561872,481.6187404578086,0.0,False,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,bias_detected,5.4024032222496405,0.0,gas,1,-421.1565575883925,123.34869278916756,0.2002626021676949,
25.49001973659181,51.44916533997563,205.2701769047158,0.2052701769047158,20570.725086385493,1490.9781101952562,9.8,330.4792550202922,-0.2869305898706895,False,1,205.2701769047158,32.80277680587098,26.0,-0.0429381053367373,176.90842604315247,0.0,5.01164285078754,6.199894478446249,-4.447348449591533,0.0200317635622523,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.0012030570224261,492.0416520880646,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.0297817961115587,bias_detected,0.0,1.4312701778912464,glide,0,-423.6336371069857,127.71331943462526,0.2052701769047158,
25.49005894897142,51.44914074151667,210.26916953192708,0.210269169531927,22371.485884270816,1554.8692775265897,9.6,330.49202997680766,-0.2883680748952073,False,1,210.26916953192708,33.49637508828231,25.89278553399839,0.0429290621854884,175.80634100729588,13.517682557124456,4.986357673763403,6.199894222087942,-4.469628903443547,0.0182677394094877,97.22512649119292,121.53140811399112,205.5791478796265,238.4212754218072,3.201905191943815e-05,0.0012038563434411,502.44562632423464,0.0,False,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,bias_detected,5.153548881811335,0.0,gas,1,-426.1054157419832,132.07106960524868,0.210269169531927,
25.4900981746018,51.44911614753147,215.26921521373873,0.2152692152137387,25357.9291671304,1655.4015576249512,9.4,330.5033029361051,-0.2941366537651407,False,1,215.26921521373873,34.19011947950328,26.0,-0.0422110393879825,174.69706919738502,0.0,5.012240566135418,6.199893180445053,-4.559039584493559,0.0162500612143321,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.0012260693811224,512.8517921925492,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.0292848787347672,bias_detected,0.0,1.4070346462660852,glide,0,-428.5767448312874,136.43029236076862,0.2152692152137387,
25.490137407603257,51.44909156020603,220.26963934383383,0.2202696393438338,27903.509644297697,1736.504379663332,9.2,330.51354495791855,-0.2970151061039652,False,1,220.26963934383383,34.883892463049015,25.894574436554837,0.0422408262104646,173.5806239353913,13.272254310678951,4.987317468092864,6.199892652962101,-4.6036544353818325,0.0146480837524137,95.466493663545,119.33311707943125,200.60092079833996,232.8899119981555,3.1151491481367615e-05,0.0012268689034677,523.2583869457352,0.0,False,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,bias_detected,5.070927516262259,0.0,gas,1,-431.04740471386015,140.79033427853074,0.2202696393438338,
25.49017661693405,51.44906699795555,225.26653734152907,0.225266537341529,24217.4960209786,1617.7487981139882,9.0,330.52534826745267,-0.2920722131754605,False,1,225.26653734152907,35.57717622101472,26.0,-0.0424218684902308,172.45774618003958,-8.881784197001252e-16,5.0127879488771105,6.199893555595326,-4.527041580587504,0.0170152975715412,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.0012484657265481,533.6576433152208,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.0294494800607134,bias_detected,0.0,1.4140622830076948,glide,0,-433.5155449364645,145.14774562829734,0.225266537341529,
25.49021588253652,51.44904241227148,230.2700192942,0.2302700192942,28481.277426379835,1754.3902269408288,8.8,330.53538904755044,-0.2856925551250488,False,1,230.2700192942,36.271381382380845,25.89398187178143,0.0424495295532327,171.32601513155925,13.48082815475891,4.98771690405184,6.1998946982081895,-4.428159394593353,0.0143502776814517,96.96453329331332,121.20566661664164,204.8414770625644,237.60164118062713,3.189005915216368e-05,0.0012492657469466,544.0707207357126,0.0,False,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,bias_detected,5.0959819391636,0.0,gas,1,-435.9860398853008,149.51141056208294,0.2302700192942,
25.490255126469197,51.44901785019939,235.2702408661087,0.2352702408661087,26378.47534817811,1688.3843283780354,8.6,330.5462276294163,-0.2598574029700797,False,1,235.2702408661087,36.96513418413529,26.0,-0.0455765958806393,170.18750315880317,8.881784197001252e-16,5.013305888426407,6.199899067356453,-4.027724175799668,0.0156213691578284,6.414621920056461e-15,8.018277400070574e-15,9.433267529494794e-15,10.00000000000001,1.1524264625778048e-06,0.0012713895648315,554.4770127620293,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.0316327535013316,bias_detected,0.0,1.519219862687979,glide,0,-438.45416218248266,153.87266728822755,0.2352702408661087,
25.490294385888692,51.44899328927878,240.2718969866614,0.2402718969866614,22824.19494621941,1570.522639851236,8.4,330.55875151141515,-0.2545255382490118,False,1,240.2718969866614,37.659191142320026,25.886122087395208,0.0455986424083142,169.04099340542655,14.46371943738232,4.986419987093719,6.199899917549327,-3.945082159010615,0.0178961912362358,104.00266866497496,130.0033358312187,224.76458753686816,259.7384305965202,3.542850952170837e-05,0.0012721894144366,564.8878671348003,0.0,False,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,bias_detected,5.474026699677583,0.0,gas,1,-440.9221687726541,158.2356450955345,0.2402718969866614,
25.490333631208244,51.44896874970367,245.2711348521026,0.2452711348521025,18779.506328575568,1424.5856096528291,8.3,330.5739696188054,-0.2347123365258186,False,1,245.2711348521026,38.352912530296344,26.0,-0.0480876861849512,167.88721426921336,0.0,5.013993323106762,6.199902922427836,-3.637984252890721,0.0219424245784113,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.001296766929236,575.2936879544451,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.0333735279456686,bias_detected,0.0,1.6029228728317066,glide,0,-443.3880304588554,162.59705594802625,0.2452711348521025,
25.49037289427178,51.44894421425676,250.27187741339984,0.2502718774133998,16385.97729245359,1330.7076134991078,8.1,330.5914007944893,-0.21476470282712,False,1,250.27187741339984,39.04692654081267,25.879855299395594,0.0481498359624424,166.72510001049716,15.489424919147302,4.985731680025769,6.1999057018319075,-3.328802264025242,0.0249157192489652,111.3511321051068,139.18891513138348,245.5661551684899,282.8512835205443,3.924800084973725e-05,0.0012975667293471,585.70389811219,0.0,False,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,bias_detected,5.7802924324660765,0.0,gas,1,-445.8534773213909,166.96043872475713,0.2502718774133998,
25.490412113438843,51.44891972365392,255.26616522711043,0.2552661652271104,11461.701315845605,1112.9381014375572,7.9,330.61634093243737,-0.2125493865556567,False,1,255.26616522711043,39.740044747314975,26.0,-0.0503571760154972,165.55634434571255,-8.881784197001252e-16,5.0150416330017595,6.199905995283227,-3.2944655400004703,0.0359517221640465,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.0013247702333049,596.1006712097246,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.0350185628333958,bias_detected,0.0,1.6785725338499078,glide,0,-448.3144180235757,171.31894319893303,0.2552661652271104,
25.490451467162035,51.44889517401975,260.27634873574357,0.2602763487357435,7535.495180079091,902.4068130315728,7.6,330.6543155074716,-0.1950098761438265,False,1,260.27634873574357,40.435448374051695,25.873933173799777,0.0503994253774351,164.37551911244216,16.18043313222094,4.985869461581998,6.1999082112416835,-3.022608330943335,0.0541545807058456,116.29206821839456,145.36508527299318,259.55264602626215,298.39182891806905,4.1891249032219714e-05,0.0013255716348465,606.5317256107754,0.0,False,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,bias_detected,6.050351185766523,0.0,gas,1,-450.7812904948384,175.69240116472778,0.2602763487357435,
25.490490802685983,51.448870673756694,265.2823322548957,0.2652823322548957,5780.556637048192,790.371547358343,7.4,330.7038898671843,-0.2032976802065275,False,1,265.2823322548957,41.13026905050081,26.0,-0.0515020689942779,163.18715024485098,0.0,5.017201425784993,6.199907187921534,-3.151066872000558,0.071285159389942,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.0013546785408363,616.9540357575121,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.0359236267180662,bias_detected,0.0,1.7167356331425976,glide,0,-453.2432019051351,180.0638366120519,0.2652823322548957,
25.490530307796213,51.44884611767099,270.3074344840217,0.2703074344840217,3703.538106334234,632.6374193767685,7.2,330.7813953417637,-0.212940867207606,False,1,270.3074344840217,41.82778717782221,25.87067494381496,0.0515196712109052,161.985474829377,16.137849570641507,4.98820974188026,6.199905943647171,-3.3005333706145485,0.1101592044055956,115.9714057039584,144.964257129948,258.6449347699822,297.3832608555358,4.171781968300527e-05,0.0013554823791844,627.4168076673332,0.0,False,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,bias_detected,6.184834479100269,0.0,gas,1,-455.7107226596646,184.45411852215543,0.2703074344840217,
25.49056982960465,51.44882162901214,275.33081983615807,0.2753308198361581,2212.34948328087,488.9600015499575,7.2,330.9104589239878,-0.2300886411628503,False,1,275.33081983615807,42.52506699102222,26.0,-0.0496335890439656,160.77523320062892,0.0,5.0222639101829465,6.19990358863426,-3.56631848012384,0.1862580502531993,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.0013845713727001,637.8760048653334,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.0342561208072211,bias_detected,0.0,1.654452968132187,glide,0,-458.1714680200105,188.84625613723105,0.2753308198361581,
25.49060900315401,51.44879748431275,280.3036332229963,0.2803036332229963,1667.3874775881106,424.487332961792,7.3,331.0797502212995,-0.2472460002092625,False,1,280.3036332229963,43.21524719896319,25.876677965094004,0.0502718935017418,159.56813479437574,15.55229510250174,4.996891689966796,6.199901049850173,-3.8322518406716566,0.2447950300812135,111.78936999598506,139.7367124949813,246.80669139760937,284.22965710845483,3.947995895187709e-05,0.0013853667546357,648.228707984448,0.0,False,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,bias_detected,6.035041236703703,0.0,gas,1,-460.5976505788869,193.1996910247935,0.2803036332229963,
25.49064774327683,51.44877377253748,285.2133065780712,0.2852133065780712,1561.2911761560983,410.76025986214154,7.4,331.2609302340045,-0.2472460002092625,False,1,285.2133065780712,43.89666415824352,26.0,-0.0484957089089384,158.36733704165593,0.0,5.030745154745232,6.199901049850173,-3.8322518406716566,0.2639276436885269,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.0014122690682172,658.4499623736529,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.0336129319964459,bias_detected,0.0,1.6165236302979484,glide,0,-462.9803307140121,197.5049583542123,0.2852133065780712,
25.4906872192685,51.44874979054058,290.2074628708445,0.2902074628708445,2254.2329056480207,493.5667100254518,7.5,331.38813801380155,-0.2673504471962933,False,1,290.2074628708445,44.58977562630272,25.878993444812796,0.0480009536172007,157.13646250421763,14.82612001932426,5.004835317424822,6.199897842763583,-4.143863652085445,0.1810998397035883,106.57918410891676,133.22398013614594,232.05802523275085,267.84225025861207,3.675283303712523e-05,0.0014130678282145,668.8466343945408,0.0,False,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,bias_detected,5.762419401824816,0.0,gas,1,-465.3901640965843,201.89200426050513,0.2902074628708445,
25.49072715102992,51.44872565924872,295.2530949170647,0.2952530949170647,8194.358544582474,941.0310393728,7.6,331.42330529786767,-0.288738870849517,False,1,295.2530949170647,45.29003113090171,26.0,-0.0430976785221502,155.88303147047571,0.0,5.034628366048308,6.199894155753062,-4.475376094796646,0.0502867794950219,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.0014388042018583,679.3504669635258,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.0301520291376942,bias_detected,0.0,1.4365892840716763,glide,0,-467.8149993985228,206.32970077035228,0.2952530949170647,
25.4907670696427,51.4487015711035,300.29536377943737,0.3002953637794374,327896.52694719395,5952.712059367674,7.7,331.42419075850165,-0.2973700043756277,False,1,300.29536377943737,45.98965185692753,25.891452695104302,0.0431850652412813,154.6202854533881,13.423894042568648,5.008670131876218,6.199892587570474,-4.609155214735635,0.0012462297351433,96.54558821868294,120.68198527335366,203.65555372296316,236.28394858107015,3.1683003051401316e-05,0.0014396104632968,689.8447778539131,0.0,False,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,bias_detected,5.1842815415703845,0.0,gas,1,-470.23549910651064,210.76593604598816,0.3002953637794374,
25.49080690781381,51.448677532375754,305.32742940765036,0.3053274294076503,3675.223510804654,630.2144334535557,7.7,331.3464232723444,-0.3065823440917543,False,1,305.32742940765036,46.68785687223155,26.0,-0.0417269750599584,153.34972856329867,8.881784197001252e-16,5.032793380264009,6.199890862833922,-4.751942684601682,0.1121205009771908,6.414621920056461e-15,8.018277400070574e-15,9.433267529494794e-15,10.00000000000001,1.1524264625778048e-06,0.0014617316949271,700.3178530834736,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.0288093442305044,bias_detected,0.0,1.3908991686652827,glide,0,-472.6510330940365,215.1932316776337,0.3053274294076503,
25.49084627631639,51.44865370022652,310.30388640347434,0.3103038864034743,3623.230587821363,625.7407730081744,8.0,331.26821252648284,-0.2945546415055285,False,1,310.30388640347434,47.37828181171273,25.896286360770183,0.0419789979279268,152.08277336517145,13.385985705855786,5.0061052595434035,6.199893104166648,-4.565518226676014,0.1128238962093034,96.29092196111608,120.36365245139508,202.93466051536575,235.48295612818416,3.1557331420385245e-05,0.0014625273588978,710.6742271756913,0.0,False,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,bias_detected,5.039495549571052,0.0,gas,1,-475.0458090188484,219.56833210641787,0.3103038864034743,
25.49088537898288,51.44862995214977,315.2504670080952,0.3152504670080952,3882.507417272977,647.7428299581109,8.4,331.19504493958647,-0.2945546415055285,False,1,315.2504670080952,48.064561752933976,26.0,-0.0428460158631904,150.8128769257678,0.0,5.0291611500766695,6.199893104166648,-4.565518226676014,0.1061344788167846,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.0014841845224501,720.96842629401,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.0297289256136572,bias_detected,0.0,1.4282005287730144,glide,0,-477.4321369117763,223.91388963894352,0.3152504670080952,
25.49092488278752,51.44860588770922,320.2513287774797,0.3202513287774797,6307.225508132724,825.5923247574184,8.7,331.14976259305587,-0.2651282739568789,False,1,320.2513287774797,48.7584168294149,25.892975867790835,0.0428464784226524,149.5180819681668,13.927488150741077,5.0024712074239615,6.199898209565539,-4.109420777526138,0.0647959204986296,100.1733651628004,125.2167064535005,213.9248362839095,247.6942625376772,3.348915319125597e-05,0.0014849841394014,731.3762524412238,0.0,False,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,bias_detected,5.143634864664158,0.0,gas,1,-479.8502546534016,228.3040264561856,0.3202513287774797,
25.49096436883216,51.44858178903454,325.25213655885847,0.3252521365588585,8336.361364038989,949.149740595838,9.1,331.1155043343148,-0.1763026008160565,False,1,325.25213655885847,49.45226441521649,26.0,-0.054075520108947,148.21199014371084,0.0,5.027242430898225,6.1999103645386064,-2.7326508052364535,0.0494301870132606,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.0015082205074937,741.7839662282477,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.0375402709698802,bias_detected,0.0,1.8025173369649028,glide,0,-482.2718124147036,232.6921895689444,0.3252521365588585,
25.491003841492244,51.44855766442741,330.2529121909716,0.3302529121909716,10999.119605968532,1090.2483288193644,9.4,331.08954308066797,-0.1561326411198153,False,1,330.2529121909716,50.14648373838244,25.864855024508433,0.0540822054997902,146.89429433850154,17.356260059952056,4.9943056441621465,6.1999124431168235,-2.4200217611385906,0.0370752648448207,124.69920839397945,155.87401049247427,283.3510491040919,324.83449900454656,4.592495280617175e-05,0.0015090205442126,752.197256075737,0.0,False,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,bias_detected,6.492461644632683,0.0,gas,1,-484.6959760009513,237.07886522945813,0.3302529121909716,
25.4910432993134,51.448533523040034,335.2530696504471,0.3352530696504471,14170.885829824228,1237.499313994227,9.6,331.06939474621663,-0.0452344317828167,False,1,335.2530696504471,50.84061724538274,26.0,-0.0667974697392888,145.56483595002436,1.7763568394002505e-15,5.026126941404455,6.199919365700599,-0.7011245740168708,0.0290784857194547,1.2829243840112922e-14,1.6036554800141148e-14,1.8866535058989588e-14,10.00000000000002,1.152426462577806e-06,0.0015408985927627,762.6092586807414,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.0463983900863,bias_detected,0.0,2.2265823246429615,glide,0,-487.12182575214575,241.46389181019103,0.3352530696504471,
25.491082752376705,51.44850936449384,340.2536045503319,0.3402536045503319,19707.47233940405,1459.3582921967738,9.9,331.05491665855266,0.053697931784675,False,1,340.2536045503319,51.53523023397936,25.83296579568932,0.0668726145098311,144.2230212945994,22.60460267919746,4.98586197119188,6.199919106136686,0.8323070830795781,0.0206414262359997,162.20664662134865,202.7583082766858,244.8771839090408,282.0857598989342,3.911938197047244e-05,0.0015416990831521,773.0284535096907,0.0,False,accel,BLDC 650W,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,bias_detected,8.02792491114419,0.0,gas,1,-489.5493997089384,245.8483896414264,0.3402536045503319,
