,TabFM+,"AutoGluon 1.6 (noncommercial, 4h)",TabFM (default),EXAONE-Tabular (default),"AutoGluon 1.6 (extreme, 4h)","AutoGluon 1.5 (extreme, 4h)",TabPFN-3 (default),TabICLv2 (default),TabPFN-2.6 (default),RealTabPFN-2.5 (T+E),"AutoGluon 1.4 (best, 4h)",RealMLP (T+E),TabDPT (T+E),TabDPT-Turbo (default),TabM (T+E),LightGBM (T+E),CatBoost (T+E),iLTM (T+E),ModernNCA (T+E),LimiX (default),ChimeraBoost (T+E),TabPFNv2 (T+E),TabSwift (default),XGBoost (T+E),xRFM (T+E),Mitra (default),TabICL (default),SAP-RPT-OSS (default),BetaTabPFN (default),TorchMLP (T+E),EBM (T+E),ExtraTrees (T+E),FastaiMLP (T+E),RandomForest (T+E),Nori-30M (default),Nori (default),TabSTAR (T+E),OrionMSP (default),PerpetualBooster (T+E),TabFlex (default),KNN (T+E),Linear (T+E)
TabFM+,,0.6326798,0.6031592,0.70566463,0.66448796,0.7600218,0.824292,0.85087144,0.8793029,0.87058824,0.8740741,0.9028323,0.90152514,0.91742915,0.93779963,0.9257082,0.9193899,0.9263617,0.9398693,0.92047936,0.8971678,0.9444445,0.9296295,0.95272326,0.9230937,0.9331155,0.9511982,0.9244009,0.93355125,0.9675381,0.9511983,0.95359474,0.9509805,0.96710235,0.9400872,0.969281,0.91394335,0.9799564,0.9840959,0.9755991,0.97516346,0.9797386
"AutoGluon 1.6 (noncommercial, 4h)",0.36732024,,0.42374727,0.5892157,0.7144881,0.7388889,0.76296294,0.7954248,0.8352943,0.8283226,0.8967321,0.88888884,0.91230947,0.8993463,0.9167756,0.95664483,0.94248366,0.95217866,0.9285402,0.9013073,0.9296297,0.8907407,0.93246174,0.9649238,0.94204795,0.901525,0.9492375,0.8946624,0.92701524,0.97614384,0.9616558,0.9599129,0.95708066,0.9607843,0.9535948,0.97734207,0.90697163,0.97254896,0.9823529,0.9782136,0.97952074,0.9732026
TabFM (default),0.39684087,0.57625276,,0.6825708,0.6278868,0.7361656,0.78779954,0.84466255,0.83246195,0.8332244,0.86339873,0.86710244,0.87777776,0.90392154,0.9117648,0.9076254,0.9030501,0.9015251,0.9113289,0.9027234,0.8793028,0.9176472,0.89956427,0.9257082,0.91938996,0.92331165,0.9562091,0.9093683,0.92363846,0.9464053,0.93333346,0.9507625,0.92265797,0.9607843,0.9152506,0.9511983,0.9008715,0.9627451,0.9897604,0.9660131,0.9607843,0.9747277
EXAONE-Tabular (default),0.29433545,0.4107842,0.31742918,,0.49564263,0.67254907,0.6152505,0.7126362,0.82766896,0.7995643,0.88714606,0.88540316,0.8140523,0.84052277,0.92352945,0.93115467,0.9422658,0.9296297,0.9416122,0.8978215,0.91721135,0.88769066,0.9030501,0.9599128,0.93681926,0.8991285,0.9185184,0.9259259,0.93529403,0.9694989,0.9581699,0.9540305,0.9570806,0.9732026,0.8973856,0.9346405,0.90697175,0.96710235,0.98474944,0.9638344,0.9797386,0.9745097
"AutoGluon 1.6 (extreme, 4h)",0.33551198,0.28551194,0.3721133,0.50435734,,0.6764706,0.6513072,0.74989104,0.7779957,0.7481482,0.85729855,0.8701526,0.88758177,0.88932467,0.8786493,0.9345316,0.9143791,0.9405229,0.90522873,0.85729855,0.91677564,0.8550109,0.9302832,0.94030505,0.9398693,0.87211317,0.930501,0.8875817,0.9028323,0.9624184,0.9562091,0.9527234,0.9608933,0.9594771,0.9496733,0.97734207,0.90675384,0.9758171,0.97734207,0.9782135,0.9808279,0.9745099
"AutoGluon 1.5 (extreme, 4h)",0.2399782,0.26111114,0.26383442,0.32745096,0.32352945,,0.44074085,0.52091503,0.6509804,0.5973856,0.8305012,0.83409584,0.75185186,0.72113293,0.85381263,0.9002179,0.89389986,0.9143791,0.8721132,0.7834423,0.88976043,0.7690631,0.87276685,0.92374736,0.90435725,0.8072985,0.877451,0.8403051,0.8740741,0.9479303,0.9259259,0.9350763,0.93202615,0.950109,0.84814817,0.8873639,0.8880175,0.96459705,0.9705883,0.9629629,0.9662309,0.9614379
TabPFN-3 (default),0.17570806,0.23703705,0.21220043,0.38474947,0.34869283,0.5592592,,0.5980392,0.6313726,0.6503269,0.71939003,0.7633987,0.7507626,0.80958617,0.80980396,0.8141612,0.8172114,0.8405228,0.85446614,0.7888888,0.8581701,0.8167756,0.9067539,0.8476035,0.85599136,0.8424837,0.88551205,0.8488018,0.8667757,0.90958613,0.87298477,0.9424837,0.904684,0.93681926,0.88540316,0.9161221,0.90283227,0.9675382,0.9474945,0.97189546,0.94967324,0.95337695
TabICLv2 (default),0.14912853,0.20457512,0.15533769,0.2873638,0.25010893,0.479085,0.40196082,,0.53267974,0.54967326,0.687146,0.6989107,0.73671025,0.7287582,0.75664496,0.7668846,0.7697169,0.78213507,0.7897604,0.7700435,0.75947714,0.7675383,0.8444445,0.78605676,0.79368204,0.79836607,0.854793,0.81590414,0.8433551,0.8474946,0.8276689,0.89204806,0.8697169,0.89912856,0.8437908,0.85403055,0.8808279,0.93703705,0.9300654,0.9400872,0.9529411,0.956427
TabPFN-2.6 (default),0.12069718,0.16470589,0.16753814,0.17233115,0.22200431,0.3490196,0.36862746,0.46732023,,0.49847487,0.66361654,0.7224402,0.68823534,0.6877995,0.76753825,0.7921569,0.80305016,0.8135076,0.82113296,0.77429193,0.80261433,0.75446624,0.8226579,0.83267975,0.83572984,0.8119826,0.8217864,0.8477124,0.84444445,0.8941176,0.88801754,0.9265796,0.8862745,0.9328976,0.8291939,0.86056644,0.89215684,0.9429195,0.96274513,0.9616558,0.95424837,0.95250547
RealTabPFN-2.5 (T+E),0.12941176,0.17167754,0.16677561,0.2004357,0.25185186,0.40261436,0.34967318,0.45032677,0.50152504,,0.6925926,0.6901961,0.6607843,0.6529412,0.73681915,0.76906323,0.7671025,0.7611111,0.74553376,0.7605664,0.7892157,0.79825705,0.80457515,0.8139434,0.81111115,0.81067544,0.7857299,0.8238563,0.8424836,0.87734205,0.8640524,0.8827887,0.8763618,0.9089324,0.8455338,0.87908506,0.8862745,0.94989103,0.9679738,0.95359474,0.93224394,0.9346405
