left_model,right_model,rows,duodit_wins,lightningdit_wins,ties,decisive_rows,duodit_win_rate_decisive_pct,duodit_share_all_pct,lightningdit_share_all_pct,tie_share_all_pct,duodit_wilson95_low,duodit_wilson95_high,binomial_p_value_vs_50_50,option_a_selected,option_b_selected,about_same_selected,duodit_shown_left,duodit_shown_right
LightningDiT,DuoDiT,2137,683,928,526,1611,42.4,31.96,43.43,24.61,0.4,0.4482,0.0,928,683,526,0,2137
DuoDiT,LightningDiT,2063,807,744,512,1551,52.03,39.12,36.06,24.82,0.4954,0.5451,0.115391,807,744,512,2063,0
