#,Type,TypeName,Model,Elo [⬆️],Elo 95% CI,Score [⬆️],Rank [⬇️],Harmonic Rank [⬇️],Improvability (%) [⬇️],Median Train Time (s/1K) [⬇️],Median Predict Time (s/1K) [⬇️],Verified,Imputed (%) [⬇️],Imputed,Hardware,MethodClass,Tags
0,🧠⚡,Foundation Model,[EXAONE-Tabular (default)](https://github.com/LGAI-Research/EXAONE-Tabular),2260.0,+365/-155,0.849,3.67,1.67,2.826,2.24,0.892,✔️,0.0,False,GPU,model,
1,📊,System,"[AutoGluon 1.6 (noncommercial, 4h)](https://arxiv.org/abs/2003.06505)",2168.0,+381/-162,0.768,5.28,2.43,2.69,4.0,0.889,✔️,0.0,False,GPU,system,
2,📊,System,"[AutoGluon 1.5 (extreme, 4h)](https://arxiv.org/abs/2003.06505)",2100.0,+221/-56,0.628,6.78,3.87,6.107,124.09,2.117,✔️,0.0,False,GPU,system,
3,📊,System,"[AutoGluon 1.6 (extreme, 4h)](https://arxiv.org/abs/2003.06505)",2067.0,+332/-149,0.696,7.61,3.86,3.356,3.33,0.815,✔️,0.0,False,GPU,system,
4,📊,System,"[AutoGluon 1.4 (best, 4h)](https://arxiv.org/abs/2003.06505)",2053.0,+190/-49,0.586,8.0,5.51,7.161,310.56,1.824,✔️,0.0,False,CPU,system,
5,📊,System,[TabFM+](https://github.com/google-research/tabfm),1994.0,+325/-132,0.62,9.78,3.72,8.065,7.28,21.417,✔️,0.0,False,GPU,system,
6,🧠⚡,Foundation Model,[TabFM (default)](https://github.com/google-research/tabfm),1977.0,+388/-143,0.616,10.33,3.79,8.353,42.22,19.82,✔️,0.0,False,GPU,model,
7,🧠⚡,Foundation Model,[TabPFN-3 (default)](https://arxiv.org/abs/2605.13986),1880.0,+305/-191,0.493,14.11,6.3,9.281,1.19,0.309,✔️,0.0,False,GPU,model,
8,🧠⚡,Foundation Model,[TabPFN-2.6 (default)](https://arxiv.org/abs/2511.08667),1849.0,+159/-72,0.412,15.44,12.9,11.085,2.62,0.882,✔️,0.0,False,GPU,model,
9,🧠⚡,Foundation Model,[TabICLv2 (default)](https://arxiv.org/abs/2602.11139),1803.0,+205/-147,0.376,17.67,11.81,11.696,0.64,0.201,✔️,0.0,False,GPU,model,
10,🌳,Tree-based,[ChimeraBoost (tuned + ensembled)](https://github.com/bbstats/chimeraboost),1770.0,+192/-142,0.404,19.33,14.36,10.86,112.4,0.66,✔️,0.0,False,CPU,model,
