#,Type,TypeName,Model,Elo [⬆️],Elo 95% CI,Score [⬆️],Rank [⬇️],Harmonic Rank [⬇️],Improvability (%) [⬇️],Median Train Time (s/1K) [⬇️],Median Predict Time (s/1K) [⬇️],Verified,Imputed (%) [⬇️],Imputed,Hardware,MethodClass,Tags
0,🧠⚡,Foundation Model,[EXAONE-Tabular (default)](https://github.com/LGAI-Research/EXAONE-Tabular),1759.0,+88/-63,0.79,7.28,2.93,8.735,5.24,0.519,✔️,0.0,False,GPU,model,
1,🧠⚡,Foundation Model,[TabFM (default)](https://github.com/google-research/tabfm),1746.0,+131/-114,0.853,7.68,1.74,4.478,38.57,7.109,✔️,0.0,False,GPU,model,
2,🧠⚡,Foundation Model,[TabPFN-3 (default)](https://arxiv.org/abs/2605.13986),1635.0,+82/-64,0.624,12.1,5.11,11.798,3.64,0.391,✔️,0.0,False,GPU,model,
3,🧠⚡,Foundation Model,[TabPFN-2.6 (default)](https://arxiv.org/abs/2511.08667),1586.0,+61/-57,0.541,14.66,8.3,13.055,5.17,0.539,✔️,0.0,False,GPU,model,
4,🧠⚡,Foundation Model,[TabICLv2 (default)](https://arxiv.org/abs/2602.11139),1574.0,+81/-68,0.576,15.36,5.86,12.391,2.07,0.167,✔️,0.0,False,GPU,model,
5,🧠⚡,Foundation Model,[RealTabPFN-2.5 (tuned + ensembled)](https://arxiv.org/abs/2511.08667),1562.0,+72/-69,0.508,16.07,7.46,12.792,2046.25,8.969,✔️,0.0,False,GPU,model,
6,🧠⚡,Foundation Model,[RealTabPFN-2.5 (tuned)](https://arxiv.org/abs/2511.08667),1540.0,+68/-59,0.486,17.43,8.27,13.536,2046.25,1.329,✔️,0.0,False,GPU,model,
7,🧠⚡,Foundation Model,[RealTabPFN-2.5 (default)](https://arxiv.org/abs/2511.08667),1528.0,+58/-52,0.479,18.23,10.54,13.839,5.76,0.794,✔️,0.0,False,GPU,model,
8,🧠🔁,Neural Network,[RealMLP (tuned + ensembled)](https://arxiv.org/abs/2407.04491),1468.0,+55/-40,0.349,22.46,13.23,15.779,2879.46,12.484,✔️,0.0,False,GPU,model,
9,🧠🔁,Neural Network,[TabM (tuned + ensembled)](https://arxiv.org/abs/2410.24210),1446.0,+56/-43,0.308,24.15,12.2,16.705,2168.86,2.347,✔️,0.0,False,GPU,model,
10,🧠⚡,Foundation Model,[TabDPT-Turbo (default)](https://openreview.net/pdf?id=Y00pwFyrHR),1421.0,+74/-56,0.326,26.14,11.42,17.176,1.94,0.19,➖,0.0,False,GPU,model,
