,TabFM (default),TabPFN-3 (default),TabPFN-2.6 (default),TabICLv2 (default),RealTabPFN-2.5 (T+E),EXAONE-Tabular (default),RealMLP (T+E),TabDPT (T+E),TabDPT-Turbo (default),TabM (T+E),LightGBM (T+E),CatBoost (T+E),iLTM (T+E),ModernNCA (T+E),LimiX (default),XGBoost (T+E),TabSwift (default),TabPFNv2 (T+E),xRFM (T+E),Mitra (default),TabICL (default),ChimeraBoost (T+E),BetaTabPFN (default),SAP-RPT-OSS (default),TorchMLP (T+E),EBM (T+E),ExtraTrees (T+E),FastaiMLP (T+E),RandomForest (T+E),Nori-30M (default),Nori (default),TabSTAR (T+E),OrionMSP (default),PerpetualBooster (T+E),TabFlex (default),KNN (T+E),Linear (T+E)
TabFM (default),,0.78779954,0.83246195,0.84466255,0.8332244,0.759695,0.86710244,0.87777776,0.90392154,0.9117648,0.9076254,0.9030501,0.9015251,0.9113289,0.9027234,0.9257082,0.89956427,0.9176472,0.91938996,0.92331165,0.9562091,0.921133,0.92363846,0.9093683,0.9464053,0.93333346,0.9507625,0.92265797,0.9607843,0.9152506,0.9511983,0.9008715,0.9627451,0.9897604,0.9660131,0.9607843,0.9747277
TabPFN-3 (default),0.21220043,,0.6313726,0.5980392,0.6503269,0.5224401,0.7633987,0.7507626,0.80958617,0.80980396,0.8141612,0.8172114,0.8405228,0.85446614,0.7888888,0.8476035,0.9067539,0.8167756,0.85599136,0.8424837,0.88551205,0.86601305,0.8667757,0.8488018,0.90958613,0.87298477,0.9424837,0.904684,0.93681926,0.88540316,0.9161221,0.90283227,0.9675382,0.9474945,0.97189546,0.94967324,0.95337695
TabPFN-2.6 (default),0.16753814,0.36862746,,0.46732023,0.49847487,0.39891067,0.7224402,0.68823534,0.6877995,0.76753825,0.7921569,0.80305016,0.8135076,0.82113296,0.77429193,0.83267975,0.8226579,0.75446624,0.83572984,0.8119826,0.8217864,0.8614379,0.84444445,0.8477124,0.8941176,0.88801754,0.9265796,0.8862745,0.9328976,0.8291939,0.86056644,0.89215684,0.9429195,0.96274513,0.9616558,0.95424837,0.95250547
TabICLv2 (default),0.15533769,0.40196082,0.53267974,,0.54967326,0.46187362,0.6989107,0.73671025,0.7287582,0.75664496,0.7668846,0.7697169,0.78213507,0.7897604,0.7700435,0.78605676,0.8444445,0.7675383,0.79368204,0.79836607,0.854793,0.79389983,0.8433551,0.81590414,0.8474946,0.8276689,0.89204806,0.8697169,0.89912856,0.8437908,0.85403055,0.8808279,0.93703705,0.9300654,0.9400872,0.9529411,0.956427
RealTabPFN-2.5 (T+E),0.16677561,0.34967318,0.50152504,0.45032677,,0.42374724,0.6901961,0.6607843,0.6529412,0.73681915,0.76906323,0.7671025,0.7611111,0.74553376,0.7605664,0.8139434,0.80457515,0.79825705,0.81111115,0.81067544,0.7857299,0.806427,0.8424836,0.8238563,0.87734205,0.8640524,0.8827887,0.8763618,0.9089324,0.8455338,0.87908506,0.8862745,0.94989103,0.9679738,0.95359474,0.93224394,0.9346405
EXAONE-Tabular (default),0.24030502,0.47755992,0.60108936,0.53812635,0.57625276,,0.6631808,0.6592593,0.6328976,0.6898693,0.6941177,0.693573,0.6893246,0.7091504,0.72026145,0.71350765,0.71198255,0.7169935,0.69825715,0.71525055,0.79270166,0.72352934,0.8034859,0.7592592,0.7703703,0.81416124,0.7320261,0.83965147,0.7237473,0.7389978,0.7361655,0.8577343,0.8416123,0.80021787,0.837037,0.9396514,0.9679739
RealMLP (T+E),0.1328976,0.23660132,0.2775599,0.30108938,0.30980387,0.33681917,,0.5011983,0.5185185,0.5873638,0.6832244,0.6779956,0.7211328,0.64204794,0.62461877,0.7673203,0.63485837,0.587037,0.7873638,0.6551199,0.66252726,0.7009803,0.7424837,0.74400884,0.8043574,0.8021787,0.8533769,0.89727676,0.8949891,0.7938998,0.83180827,0.8551198,0.895207,0.94858384,0.9167756,0.9296296,0.943573
TabDPT (T+E),0.12222224,0.2492375,0.31176475,0.26328975,0.3392157,0.34074074,0.49880174,,0.5028323,0.54651415,0.58736384,0.5869281,0.6372549,0.5880174,0.59226584,0.61383444,0.6667755,0.62265795,0.69008714,0.6448801,0.587037,0.65337694,0.64945537,0.69847494,0.73061013,0.7038127,0.81111115,0.7825708,0.845316,0.8392157,0.8625272,0.80087155,0.9141612,0.9117648,0.92810464,0.9208061,0.8586056
TabDPT-Turbo (default),0.09607843,0.19041394,0.31220043,0.2712418,0.34705883,0.36710238,0.4814814,0.49716777,,0.527342,0.5732026,0.6126362,0.63224405,0.5834422,0.6368191,0.6366013,0.7221133,0.60065365,0.66427016,0.6250545,0.6300654,0.6688453,0.6649237,0.6799565,0.7461873,0.68169934,0.8277778,0.8,0.84596956,0.7945534,0.8283225,0.817865,0.91132885,0.88976043,0.94008714,0.9220044,0.87102413
TabM (T+E),0.0882353,0.19019604,0.23246187,0.24335514,0.2631808,0.31013072,0.41263613,0.45348582,0.472658,,0.5718955,0.58779955,0.58442265,0.56862754,0.52657944,0.6440087,0.60370374,0.5326797,0.6080611,0.5716776,0.6285403,0.6732026,0.74727666,0.6956428,0.7422659,0.7629631,0.775817,0.81633985,0.787146,0.7076252,0.7346405,0.85294116,0.8653596,0.89193904,0.9150327,0.9067539,0.93769056
