#,Type,TypeName,Model,Elo [⬆️],Elo 95% CI,Score [⬆️],Rank [⬇️],Harmonic Rank [⬇️],Improvability (%) [⬇️],Median Train Time (s/1K) [⬇️],Median Predict Time (s/1K) [⬇️],Verified,Imputed (%) [⬇️],Imputed,Hardware
0,🧠⚡,Foundation Model,[TabFM (default)](https://github.com/google-research/tabfm),1781.0,+257/-158,0.817,6.05,1.59,4.932,37.34,5.423,✔️,0.0,False,GPU
1,🧠⚡,Foundation Model,[EXAONE-Tabular (default)](https://github.com/LGAI-Research/EXAONE-Tabular),1683.0,+141/-85,0.663,9.21,4.26,11.013,4.73,0.435,✔️,0.0,False,GPU
2,🧠⚡,Foundation Model,[TabPFN-3 (default)](https://arxiv.org/abs/2605.13986),1606.0,+102/-71,0.586,12.6,6.53,12.071,4.66,0.361,✔️,0.0,False,GPU
3,🧠⚡,Foundation Model,[RealTabPFN-2.5 (default)](https://arxiv.org/abs/2511.08667),1592.0,+87/-51,0.521,13.31,9.76,13.651,5.54,0.55,✔️,0.0,False,GPU
4,🧠⚡,Foundation Model,[TabICLv2 (default)](https://arxiv.org/abs/2602.11139),1551.0,+131/-92,0.519,15.57,8.38,12.801,1.96,0.151,✔️,0.0,False,GPU
5,🧠⚡,Foundation Model,[TabPFN-2.6 (default)](https://arxiv.org/abs/2511.08667),1541.0,+117/-85,0.517,16.19,8.34,13.378,5.75,0.434,✔️,0.0,False,GPU
6,🧠⚡,Foundation Model,[RealTabPFN-2.5 (tuned + ensembled)](https://arxiv.org/abs/2511.08667),1533.0,+134/-82,0.485,16.64,8.59,13.951,2125.17,9.785,✔️,0.0,False,GPU
7,📊,Reference Pipeline,"[AutoGluon 1.5 (extreme, 4h)](https://arxiv.org/abs/2003.06505)",1520.0,+135/-102,0.518,17.48,6.44,9.82,369.86,6.202,✔️,0.0,False,GPU
8,🧠⚡,Foundation Model,[RealTabPFN-2.5 (tuned)](https://arxiv.org/abs/2511.08667),1509.0,+127/-91,0.479,18.17,9.44,14.232,2125.17,0.881,✔️,0.0,False,GPU
9,🧠⚡,Foundation Model,[LimiX (default)](https://arxiv.org/abs/2509.03505),1453.0,+148/-104,0.405,22.1,7.29,15.06,19.33,4.519,➖,0.0,False,GPU
10,🧠🔁,Neural Network,[RealMLP (tuned + ensembled)](https://arxiv.org/abs/2407.04491),1450.0,+83/-84,0.359,22.29,14.51,16.073,2791.97,23.933,✔️,0.0,False,GPU
11,📊,Reference Pipeline,"[AutoGluon 1.4 (best, 4h)](https://arxiv.org/abs/2003.06505)",1445.0,+87/-78,0.346,22.67,16.84,15.636,1886.83,1.333,✔️,0.0,False,CPU
12,🧠⚡,Foundation Model,[TabPFNv2 (tuned + ensembled)](https://www.nature.com/articles/s41586-024-08328-6) [4.76% IMPUTED],1417.0,+128/-77,0.343,24.83,14.94,16.898,3277.29,52.281,✔️,4.76,True,GPU
13,🧠⚡,Foundation Model,[TabDPT-Turbo (default)](https://openreview.net/pdf?id=Y00pwFyrHR),1407.0,+94/-82,0.338,25.6,10.75,16.249,2.4,0.116,➖,0.0,False,GPU
14,🧠⚡,Foundation Model,[Mitra (default)](https://arxiv.org/abs/2510.21204) [4.76% IMPUTED],1401.0,+134/-67,0.303,26.12,12.7,17.154,145.42,3.953,✔️,4.76,True,GPU
15,🧠🔁,Neural Network,[RealMLP (tuned)](https://arxiv.org/abs/2407.04491),1385.0,+94/-78,0.32,27.4,13.97,17.437,2791.97,0.543,✔️,0.0,False,GPU
16,🧠⚡,Foundation Model,[TabDPT (tuned + ensembled)](https://arxiv.org/abs/2410.18164),1368.0,+95/-78,0.299,28.81,10.03,16.291,6619.83,408.772,✔️,0.0,False,GPU
