method,variant,family,x_infer,x_train,imp,elo,imputed,imputed_pct
iLTM,Default,Foundation Model,9.620405688285826,88.27017877459726,18.831486584983995,1174.4,False,0.0
TorchMLP,Default,Neural Network,0.03884902778397399,2.1848199639320423,18.45299909503687,1126.4,False,0.0
PerpetualBooster,Tuned + Ens.,Tree-based,0.5149235804875691,20.261904767465836,21.837068679218525,1108.3,False,0.0
FastaiMLP,Tuned,Neural Network,0.11417552222870819,351.94124054616117,19.585264100045936,1093.9,False,0.0
PerpetualBooster,Tuned,Tree-based,0.1995710637834337,20.261904767465836,22.94500079703203,1060.9,False,0.0
xRFM,Default,Other,0.1448756257440684,2.4940806965258653,26.224458663824024,1041.1,False,0.0
FastaiMLP,Default,Neural Network,0.11118662754860731,1.5145310856529652,23.141469913531427,1024.9,False,0.0
RandomForest,Default,Tree-based,0.020899149004195042,0.19915272527270847,21.47959037316962,1000.0,False,0.0
TabSTAR,Tuned,Foundation Model,1.7237891060437345,3381.771216219202,26.112336046585177,983.5,False,0.0
OrionMSP,Default,Foundation Model,3.7156797488530477,10.095228483941819,23.000083948799485,983.4,True,33.33333333333333
TabSTAR,Tuned + Ens.,Foundation Model,5.282666632972537,3381.771216219202,26.08538331563529,982.5,False,0.0
ExtraTrees,Default,Tree-based,0.07330450852711995,0.48425838390986126,23.07374999653269,973.0,False,0.0
TabFlex,Default,Foundation Model,0.04516700306865167,0.2535430680186444,28.010878682051104,936.7,True,33.33333333333333
PerpetualBooster,Default,Tree-based,0.0149545775519477,1.498562971264291,29.560003094983905,887.8,False,0.0
TabSTAR,Default,Foundation Model,1.9637818715369053,110.78162664148357,30.965932529897973,850.3,False,0.0
