latitude,longitude,distance_m,distance_km,r_min_m,v_safe_kmh,altitude_m,heading_deg,grade_pct,stop_event,lap,s_m,t_s,v_kmh,a_ms2,v_ceiling_kmh,f_traction_n,f_drag_n,f_roll_n,f_grade_n,f_cornering_n,p_wheel_w,p_motor_mech_w,p_motor_elec_w,p_fc_elec_w,h2_flow_m3_s,h2_cumulative_m3,accessory_energy_cumulative_j,buffer_soc_wh,motor_clipped,motor_state,active_motor,weather_scenario,motor_name,fc_name,rule_violation,v_cmd_mpc,v_cmd_corrected,driver_deviation,mpc_mode,driver_throttle_pct,driver_brake_pct,p_fc_out_w,p_supercap_w,supercap_voltage_v,supercap_energy_j,supercap_soc_frac,supercap_v_start,supercap_v_end,supercap_recharge_s,is_recharge,drive_phase,gas_glide_num,x_m,y_m,lap_distance_km,stop_label
25.488886066458683,51.44988658318593,60.239284970841624,0.060239284970841626,29267.147410529156,1778.4295455619708,11.5,329.8510774692774,-0.6190893424976314,False,1,60.239284970841624,12.538064861194623,30.049106933753098,-0.041399523269223935,206.33514818207556,0.0,8.539009566529737,7.575567083110902,-9.595577106990458,0.022125133887200017,0.0,0.0,0.0,10.0,8.349329721376188e-05,5.029839128024471e-05,188.07097291791933,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,8.34697414826475,motor_switch,0.0,1.3799841089741312,558.0,-548.0,35.24723871235349,12009.555756174428,0.5392221514086938,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-349.8537137749241,1.9330945362626437,0.060239284970841626,
25.48892520184908,51.44986140155941,65.2601927895695,0.0652601927895695,44940.56331945327,2203.7672423876397,11.3,329.8574493971291,-0.5645364925767541,False,1,65.2601927895695,13.140489163009766,29.95932264970971,-0.04732419274810007,205.3868729576815,-8.881784197001252e-16,8.505892395954973,7.70707053085578,-8.750063295858459,0.014322823247515205,0.0,0.0,0.0,10.0,8.349329721376188e-05,0.00010045093985033848,197.10733744514647,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,8.322034069363808,driver_exec,0.0,1.5774730916033357,558.0,-548.0,35.71449071649269,12330.073522338278,0.553613214903838,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-352.3840921005469,6.282288742036556,0.0652601927895695,
25.488964101364353,51.449836378107285,70.2505141573693,0.0702505141573693,24330.17189874727,1621.50785177718,11.1,329.86915374839447,-0.5052106966469522,False,1,70.2505141573693,13.741166705324233,29.856986962458702,-0.05243485492651936,204.44001612642936,0.0,8.46840001988007,7.620596445455829,-7.830564823700373,0.026275436754531506,0.0,0.0,0.0,10.0,8.349329721376184e-05,0.00015059159903306704,206.11750057986347,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,8.293607489571862,driver_exec,0.0,1.7478284975506453,558.0,-548.0,36.1747354726046,12649.911036291536,0.567973735465676,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-354.89857625590497,10.60526967314891,0.0702505141573693,
25.489002856052373,51.4498114595385,75.2216617997141,0.0752216617997141,14737.47715411976,1261.996178328276,10.9,329.88842909596565,-0.4796029821374695,False,1,75.2216617997141,14.341701848335259,29.743626659291284,-0.054253453907832955,203.492416942514,0.0,8.427214252705586,7.535446798332312,-7.433664808811083,0.04304947521079341,0.0,0.0,0.0,10.0,8.349329721376188e-05,0.00020090125470551863,215.1255277250289,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,8.262118516469801,driver_exec,0.0,1.808448463594432,558.0,-548.0,36.62942382185364,12969.908665369461,0.5823414451045915,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-357.4025211979642,14.91215566224352,0.0752216617997141,
25.48904159824078,51.44978656829787,80.19022834460228,0.08019022834460228,8142.311298516871,938.0377547862192,10.7,329.9234408385989,-0.44804096767957124,False,1,80.19022834460228,14.944261063880997,29.625939352232823,-0.055199838998415615,202.54087987015228,0.0,8.385152199942887,7.2060832643449215,-6.944475689241039,0.07481478670289649,0.0,0.0,0.0,10.0,8.349329721376179e-05,0.0002518177044250475,224.16391595821494,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,8.22942759784245,driver_exec,0.0,1.8399946332805204,558.0,-548.0,37.080355422375476,13291.209996413672,0.5967676902125392,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-359.90372006820286,19.217652544456,0.08019022834460228,
25.48908066389501,51.44976150455566,85.19848969034365,0.08519848969034365,13348.633210651284,1201.060452779178,10.5,329.9448934818224,-0.395936990800314,False,1,85.19848969034365,15.554087857391993,29.504754925285404,-0.061119605688717604,201.57719517924295,0.0,8.341375888621082,7.405874727448341,-6.13689606733189,0.04654315007984825,0.0,0.0,0.0,10.0,8.349329721376197e-05,0.00030299575793991783,233.31131786087988,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,8.195765257023723,driver_exec,0.0,2.0373201896239204,558.0,-548.0,37.53151003441206,13616.60437281067,0.6113777107045021,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-362.42225277662476,23.559096830117028,0.08519848969034365,
25.489119768773275,51.44973643729588,90.2106842351089,0.0902106842351089,19413.286194024007,1448.4249454487258,10.3,329.95963745124806,-0.34630930901678963,False,1,90.2106842351089,16.167047882001427,29.369884975259932,-0.06604042476895715,200.60811889983333,0.0,8.292433055455012,7.47778228929522,-5.3676928405879165,0.03186460933291417,0.0,0.0,0.0,10.0,8.349329721376191e-05,0.0003543135140700127,242.5057182300214,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,8.158301382016647,driver_exec,0.0,2.201347492298572,558.0,-548.0,37.97987000010281,13943.881743838856,0.6260722765732245,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-364.94113894845276,27.904900161496997,0.0902106842351089,
25.48915879910472,51.44971143266437,95.2125733016438,0.0952125733016438,9265.962017177268,1000.6719475791332,10.0,329.9905578438698,-0.3041829739918619,False,1,95.2125733016438,16.781681126137297,29.223758669388452,-0.0677496070557808,199.63634557543853,0.0,8.240148755345974,7.115858706225541,-4.714753448163502,0.06318390140535407,0.0,0.0,0.0,10.0,8.34932972137619e-05,0.00040612963474211794,251.72521689205942,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,8.117710741496792,driver_exec,0.0,2.258320235192693,558.0,-548.0,38.42447425846327,14272.255479713294,0.640816068593449,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-367.4537319124409,32.242418955843874,0.0952125733016438,
25.489198020717215,51.44968633676196,100.23739534905287,0.10023739534905288,10372.535464728177,1058.7390496082407,9.9,330.0182664266086,-0.2456823308084893,False,1,100.23739534905287,17.402283287044227,29.072394680246564,-0.07117525356172118,198.6553304402109,0.0,8.185995798537707,6.81405286502009,-3.808015498528609,0.05365689772275733,0.0,0.0,0.0,10.0,8.349329721376184e-05,0.0004583106035544319,261.03424930566337,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,8.075665188957379,driver_exec,0.0,2.3725084520573727,558.0,-548.0,38.86849760886242,14604.014361578054,0.6557118517231526,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-369.97549624273705,36.60119519540744,0.10023739534905288,
25.48923731850343,51.44966122018103,105.27055940470945,0.10527055940470945,13576.717453866117,1211.2780779070722,9.8,330.03939775035735,-0.2052093494694474,False,1,105.27055940470945,18.027255237531687,28.91225754688489,-0.07621845147394722,197.6678058646413,0.0,8.128581767130305,7.052782029206232,-3.1806971778161923,0.041848714363316795,0.0,0.0,0.0,10.0,8.34932972137619e-05,0.0005105083479077591,270.40882856297526,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,8.03118265191247,driver_exec,0.0,2.540615049131574,558.0,-548.0,39.31083006482345,14938.299817059125,0.6707210765561749,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-372.49933845554705,40.96843677319201,0.10527055940470945,
25.489276412447087,51.44963625515982,110.27654227069868,0.11027654227069869,14058.741243986204,1232.5929691768515,9.7,330.05969861473017,-0.18050534352971467,False,1,110.27654227069868,18.652428108830435,28.74071859753081,-0.07785479160933477,196.68069617449038,0.0,8.067213580577835,6.992024566591001,-2.7977921657373206,0.03961109284337902,0.0,0.0,0.0,10.0,8.349329721376186e-05,0.0005627595006367443,279.78642163245644,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.983532943758559,driver_exec,0.0,2.595159720311159,558.0,-548.0,39.74861907712445,15272.876279203969,0.6857433674211552,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-375.00795117457017,45.313024919531,0.11027654227069869,
25.489315318901088,51.44961143020162,115.25749175418107,0.11525749175418107,12252.119557957742,1150.6734176928906,9.7,330.0829823278227,-0.16083170187127058,False,1,115.25749175418107,19.278240652742916,28.56531757883668,-0.07849958043355372,195.69358092652556,0.0,8.00479982014612,6.846945964438015,-2.4928559885515127,0.04404391246886479,0.0,0.0,0.0,10.0,8.34932972137619e-05,0.0006155574135950641,289.17360979114363,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.934810438565744,driver_exec,0.0,2.6166526811184574,558.0,-548.0,40.18230556324071,15607.970910317235,0.7007889237750196,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-377.5024896471128,49.63677696563896,0.11525749175418107,
25.489354398765823,51.44958651801205,120.25946195396654,0.12025946195396654,18182.767894245226,1401.7690432866189,9.7,330.0987018067101,-0.14358401451465622,False,1,120.25946195396654,19.910601749025233,28.386613288170288,-0.07569496210350733,194.69726349672018,0.0,7.941155070245862,6.2170998542177465,-2.225521214067098,0.027070301957647043,0.0,0.0,0.0,10.0,8.349329721376184e-05,0.0006686469608719609,298.6590262353784,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.88517035782508,driver_exec,0.0,2.5231654034502444,558.0,-548.0,40.616043599805074,15946.742311112244,0.7159995649745081,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-380.0057935735954,53.97980049331382,0.12025946195396654,
25.48939345784909,51.44956163486187,125.25797696527522,0.12525797696527521,20032.654914123123,1471.3490807073442,9.7,330.11296577186994,-0.14358401451465622,False,1,125.25797696527522,20.546455752263068,28.213341887327864,-0.07554593076200376,193.69651490368102,0.0,7.879650412071747,6.257736216509036,-2.225521214067098,0.02439164588291013,0.0,0.0,0.0,10.0,8.349329721376161e-05,0.0007220667380450037,308.1968362839459,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.837039413146629,driver_exec,0.0,2.518197692066792,558.0,-548.0,41.047765403332036,16287.55076453416,0.7313016686662249,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-382.5061794731448,58.32051453497428,0.12525797696527521,
25.489432524381584,51.449536761293395,130.2567240643116,0.1302567240643116,21894.453105274664,1538.202518509703,9.7,330.1260160669587,-0.13121977319523376,False,1,130.2567240643116,21.18626492204919,28.039335962058257,-0.07651365463348629,192.6905221110028,0.0,7.81807735044465,6.282847873456607,-2.0338784895422934,0.022110697731869407,0.0,0.0,0.0,10.0,8.349329721376191e-05,0.0007758082659379185,317.7939738307378,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.788704433905071,driver_exec,0.0,2.5504551544495433,558.0,-548.0,41.477837842834184,16630.63997712566,0.7467061771338748,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-385.00560255486613,62.66205642413115,0.1302567240643116,
25.489471585923734,51.44951190400459,135.25417335038443,0.13525417335038442,21048.96521257702,1508.2100920193286,9.8,330.13958917751097,-0.1187655904482817,False,1,135.25417335038443,21.829927703210224,27.86203959180079,-0.07890449262742402,191.6795128722051,0.0,7.755598394833771,6.528740670213073,-1.8408416005527608,0.023412370638912265,0.0,0.0,0.0,10.0,8.349329721376192e-05,0.0008299053096086863,327.4489155481533,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.739455442166886,driver_exec,0.0,2.6301497542474674,558.0,-548.0,41.90623997452866,16975.951838426907,0.762210481251208,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-387.5033897721815,67.00304372636329,0.13525417335038442,
25.489510657065544,51.44948705423419,140.25216538181343,0.14025216538181343,15951.509060913271,1312.9474824323142,9.9,330.15752482240515,-0.10882451009594349,False,1,140.25216538181343,22.47784850016075,27.677993689514697,-0.0822918754927436,190.66303206065385,0.0,7.691149095390924,6.965462144835109,-1.6867571427912191,0.03226223041867431,0.0,0.0,0.0,10.0,8.349329721376205e-05,0.000884535599505989,337.1677275024112,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.688331580420749,driver_exec,0.0,2.7430625164247866,558.0,-548.0,42.33328339964799,17323.69987281748,0.7778241681401526,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-390.0004215013961,71.34509785798096,0.14025216538181343,
25.489549851984297,51.44946214380112,145.26508300705424,0.14526508300705424,21086.74396639373,1509.5629555426008,10.0,330.17109967351985,-0.09607435646464553,False,1,145.26508300705424,23.13215599214345,27.484154603123542,-0.08307859046579119,189.63804291339645,0.0,7.623363472921707,6.968113142273445,-1.4891326230751711,0.02407330147502736,0.0,0.0,0.0,10.0,8.349329721376182e-05,0.0009394334583448567,346.9823398821517,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.634487389756539,driver_exec,0.0,2.7692863488597066,558.0,-548.0,42.7603876920435,17675.02397054736,0.7935984182178233,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-392.5035489253663,75.70090756876958,0.14526508300705424,
25.48958896541195,51.449437298795104,150.26689299831287,0.15026689299831286,17239.855673507554,1364.939117131132,10.0,330.1876906479979,-0.0989097296815177,False,1,150.26689299831287,23.789668159836584,27.287503940341754,-0.08265276058389524,188.60977327567872,1.7763568394002505e-15,7.555004930738944,7.008031029331916,-1.5330802782012338,0.0291804903858239,1.346454007071871e-14,1.6830675088398388e-14,2.1064674703877833e-14,10.000000000000021,8.3493297213762e-05,0.00099477738199121,356.8450223975487,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.579862205650487,driver_exec,0.0,2.755092019463175,558.0,-548.0,43.185502032747195,18028.213329597318,0.8094564174567761,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-395.00010190527814,80.04766101082039,0.15026689299831286,
25.489628119636578,51.44941244455351,155.2730823775805,0.1552730823775805,14706.20849073038,1260.6566720243145,10.1,330.20717023078845,-0.10738405825836458,False,1,155.2730823775805,24.452522849892244,27.09027156834506,-0.07979320900606887,187.5749591202703,0.0,7.486857141345246,6.752302905862511,-1.6644304665379306,0.032597442289056915,0.0,0.0,0.0,10.0,8.349329721376199e-05,0.0010506535158230352,366.7878427483836,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.525075435651405,driver_exec,0.0,2.6597736335356292,558.0,-548.0,43.61004302721213,18384.4132440745,0.8254495889042072,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-397.4975829231568,84.39894830206475,0.1552730823775805,
25.4896673749579,51.44938754576557,160.29121251938213,0.16029121251938214,13212.035500519,1194.8993731495414,10.2,330.2288478753547,-0.14120306429619636,False,1,160.29121251938213,25.121751826306596,26.898031829028444,-0.07573187639203305,186.53191547063622,0.0,7.420829134575192,6.697904066990721,-2.1886170741134943,0.03552034248880415,0.0,0.0,0.0,10.0,8.349329721376206e-05,0.0011067667792241129,376.8262773945989,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.4716755080634565,driver_exec,0.0,2.5243958797344352,558.0,-548.0,44.034676372585146,18744.176324636985,0.8416027444610715,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-399.99954018529195,88.76147067126892,0.16029121251938214,
25.489706531254637,51.44936273156602,165.2955914326529,0.1652955914326529,12257.660353758563,1150.9335737318695,10.3,330.25215642757695,-0.16346643262963018,False,1,165.2955914326529,25.793820905785093,26.71480244019414,-0.07332576244558639,185.4858889103121,0.0,7.358263453934064,6.723012065619057,-2.5336936272988453,0.037888574148373995,0.0,0.0,0.0,10.0,8.349329721376178e-05,0.0011631440943596248,386.90731358677635,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.420778455609484,driver_exec,0.0,2.4441920815195464,558.0,-548.0,44.457186626763935,19105.600613413542,0.8578304873120305,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-402.49299757405555,93.1129882401968,0.1652955914326529,
25.489745615729436,51.44933798624661,170.2896197701806,0.1702896197701806,11300.470083849355,1105.0825528133837,10.3,330.2774253637535,-0.18823321628583842,False,1,170.2896197701806,26.469052535351395,26.536559693558974,-0.07029321591140454,184.4361118146945,1.7763568394002505e-15,7.297747498502348,6.685795317114634,-2.9175720370585827,0.04035733544352024,1.309399980716847e-14,1.6367499758960587e-14,2.0484980924856806e-14,10.000000000000021,8.349329721376173e-05,0.001219953429221391,397.03578803027085,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.371266581544159,driver_exec,0.0,2.343107197046818,558.0,-548.0,44.87782981337382,19468.85621799539,0.8741404551901667,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-404.97953353481034,97.45652409363952,0.1702896197701806,
25.4897847504798,51.44931323444765,175.28880209162608,0.1752888020916261,9013.876070667302,986.966151787264,10.3,330.3090316839313,-0.21302365417073854,False,1,175.28880209162608,27.14945846921123,26.364379177180616,-0.0675637905473481,183.37923253194975,0.0,7.239784522082874,6.687161590780498,-3.301816543254715,0.04994933687234174,0.0,0.0,0.0,10.0,8.349329721376171e-05,0.001276814606673139,407.24187703816835,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.323438660327949,driver_exec,0.0,2.2521263515782697,558.0,-548.0,45.29789075036415,19835.022762175282,0.8905811225833011,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-407.4667205941028,101.80564717097934,0.1752888020916261,
25.48982368315408,51.44928864198659,180.26059251483713,0.18026059251483711,7356.2916693017905,891.6120667503159,10.3,330.34765303776976,-0.21302365417073854,False,1,180.26059251483713,27.83048532225514,26.19873325681838,-0.0660037063434504,182.32206805731994,0.0,7.184531322671879,6.486949563112377,-3.301816543254715,0.05892125973562304,0.0,0.0,0.0,10.0,8.349329721376195e-05,0.0013340381982413017,417.457279833827,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.277425904671771,driver_exec,0.0,2.2001235447816803,558.0,-548.0,45.71461003490753,20201.647182888795,0.9070423483696478,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-409.93789656804796,106.13231312896696,0.18026059251483711,
25.489862634189663,51.44926407644792,185.23280172877625,0.18523280172877626,5677.280412395042,783.2792830370778,10.3,330.397883906503,-0.23777483575518743,False,1,185.23280172877625,28.515852812553877,26.035880796377086,-0.06363119343749465,181.25864810326183,0.0,7.130849165063464,6.532497912300017,-3.685451981056538,0.07583346681721231,0.0,0.0,0.0,10.0,8.349329721376202e-05,0.001392049710702144,427.73779218830805,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.232189110104746,driver_exec,0.0,2.121039781249822,558.0,-548.0,46.13031969927034,20570.72849038326,0.9236138869604552,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-412.4063672432624,110.4610196155424,0.18523280172877626,
25.48990189785619,51.44923936419972,190.2423996526506,0.19024239965265058,11590.78626251862,1119.1876676412,10.2,330.42257558558066,-0.25508090668123873,False,1,190.2423996526506,29.210657238738168,25.87672035093955,-0.060039329185636085,180.18088460672413,0.0,7.077713129387201,6.3264286750325365,-3.953690174805374,0.03576238171613818,0.0,0.0,0.0,10.0,8.349329721376178e-05,0.0014503722982731053,438.1598585810724,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.1879778752609855,driver_exec,0.0,2.001310972854536,558.0,-548.0,46.548095226130364,20945.009968748705,0.9404189102347659,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-414.8895800401087,114.8244694039174,0.19024239965265058,
25.48994114591837,51.44921468654461,195.24877117323356,0.19524877117323355,11377.964155510752,1108.8651844453473,10.1,330.44773951424867,-0.26745769920397877,False,1,195.24877117323356,29.909187414419723,25.725738931549706,-0.05780375628228167,179.09733590486795,0.0,7.027551627869372,6.21544478871895,-4.14552601892402,0.03552309493620039,0.0,0.0,0.0,10.0,8.349329721376179e-05,0.001509120370195165,448.6378112162957,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.14603859209714,driver_exec,0.0,1.9267918760760556,558.0,-548.0,46.96449288022953,21321.414717805586,0.9573192671428514,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-417.36931674718454,119.18618505008389,0.19524877117323355,
25.48998046233565,51.4491899911877,200.26260216761236,0.20026260216761235,16260.455924984886,1325.6010108728435,10.0,330.4653519488445,-0.2797621265256721,False,1,200.26260216761236,30.61281362014557,25.57931887579514,0.05296239336042394,178.0055623571865,17.564189343021905,6.978837283166325,6.527991898823924,-4.3362400395639344,0.025542049648608674,124.8,156.0,301.74081237911025,311.74081237911025,0.0,0.001509120370195165,459.19220430218337,0.0,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,-0.6083488569006315,driver_exec,6.358030415417039,0.0,0.0,311.74081237911025,47.38035287133761,21700.679102720544,0.9743480200574957,45.536798306424664,45.536798306424664,1.6185313647372133,False,gas,1,-419.8508322208283,123.55549713554711,0.20026260216761235,
25.4900197365919,51.449165339975806,205.27017690491792,0.20527017690491792,20570.78338178105,1490.980222835835,9.8,330.47925497657195,-0.2869305898656808,False,1,205.27017690491792,31.315731709381225,25.71334048342726,0.052589293968129294,176.90842608119416,17.47264227647005,7.024474516903292,6.565907660487588,-4.4473484495139,0.02050010162864132,124.8,156.0,301.74081237911025,311.74081237911025,0.0,0.001509120370195165,469.7359756407182,0.0,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,-0.6022426524729004,driver_exec,6.313240572404477,0.0,0.0,311.74081237911025,47.138324509621675,21479.54249655253,0.9644191135305554,45.536798306424664,45.536798306424664,1.6185313647372133,False,gas,1,-422.32791177849,127.92012378100482,0.20527017690491792,
25.490058948971495,51.449140741516814,210.26916953210912,0.2102691695321091,22371.542482958423,1554.8712443942643,9.6,330.49202990209176,-0.2883680748876743,False,1,210.26916953210912,32.01382235243275,25.84550402198507,0.05085497203487961,175.80634104558044,17.383294193753276,7.069591469965397,6.728800870921629,-4.469628903326789,0.01944517468205953,124.80000000000001,156.0,301.74081237911025,311.74081237911025,0.0,0.001509120370195165,480.207335286491,0.0,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,-0.4492467606617298,driver_exec,6.105038659649414,0.0,0.0,311.74081237911025,46.89669945826849,21259.904060765217,0.9545574739926911,45.536798306424664,45.536798306424664,1.6185313647372133,False,gas,1,-424.7996904553299,132.27787395004896,0.2102691695321091,
25.49009817460184,51.44911614753156,215.2692152139851,0.2152692152139851,25357.966572212114,1655.4027785528765,9.4,330.50330284195906,-0.29413665376174514,False,1,215.2692152139851,32.70856529649938,25.97269610075605,0.04797699868370927,174.69706923589837,17.29816566817342,7.113111396892232,7.145417812906634,-4.559039584440929,0.01831025078941926,124.8,156.0,301.74081237911025,311.74081237911025,0.0,0.001509120370195165,490.62847944749046,0.0,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,-0.39364625707811046,driver_exec,5.759543659508916,0.0,0.0,311.74081237911025,46.654967785676135,21041.298184463954,0.9447421957823255,45.536798306424664,45.536798306424664,1.6185313647372133,False,gas,1,-427.27101958789757,136.6370967016207,0.2152692152139851,
25.490137407603267,51.44909156020605,220.26963934417944,0.22026963934417945,27903.499722094417,1736.5040709216862,9.2,330.51354488078584,-0.2970151061026296,False,1,220.26963934417944,33.40006963612551,26.092130790807328,0.043769458870808166,173.5806239741301,17.218984666376443,7.1540863029671735,7.735481297627918,-4.60365443536113,0.017496999554792007,124.80000000000001,156.0,301.74081237911025,311.74081237911025,0.0,0.001509120370195165,501.00104454188244,0.0,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,-0.3511904743290284,driver_exec,5.254436839232674,0.0,0.0,311.74081237911025,46.413089420986005,20823.69040613761,0.9349717315974143,45.536798306424664,45.536798306424664,1.6185313647372133,False,gas,1,-429.7416795158653,140.99713861622422,0.22026963934417945,
25.49017661693403,51.449066997955505,225.2665373420404,0.2252665373420404,24217.445269474356,1617.747102991835,9.0,330.5253481963861,-0.2920722131730665,False,1,225.2665373420404,34.08807552871,26.200539915033392,0.04221781054322505,172.45774621899326,17.147738231997707,7.191469192905505,7.792568522595957,-4.527041580550398,0.020328031217085075,124.80000000000001,156.0,301.74081237911025,311.74081237911025,0.0,0.001509120370195165,511.32113293064987,0.0,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,-0.723529113314291,driver_exec,5.068164530999407,0.0,0.0,311.74081237911025,46.17115351074404,20607.16235962269,0.9252497467503004,45.536798306424664,45.536798306424664,1.6185313647372133,False,gas,1,-432.2098197831117,145.35454996243746,0.2252665373420404,
25.49021588253648,51.44904241227139,230.27001929483643,0.23027001929483643,28481.178246349195,1754.387172291535,8.8,330.53538902489737,-0.2856925551234307,False,1,230.27001929483643,34.774197296908774,26.304819526783227,0.04184513022939182,171.32601517074184,17.079759834221594,7.22747318410041,7.651492752130858,-4.428159394568272,0.017422716314690747,124.80000000000001,156.0,301.74081237911025,311.74081237911025,0.0,0.001509120370195165,521.6129594536314,0.0,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,-0.5052107772904296,driver_exec,5.023424997526029,0.0,0.0,311.74081237911025,45.92858678845312,20391.20581571654,0.9155534220418705,45.536798306424664,45.536798306424664,1.6185313647372133,False,gas,1,-434.6803147751985,149.71821489385417,0.23027001929483643,
