latitude,longitude,distance_m,distance_km,r_min_m,v_safe_kmh,altitude_m,heading_deg,grade_pct,stop_event,lap,s_m,t_s,v_kmh,a_ms2,v_ceiling_kmh,f_traction_n,f_drag_n,f_roll_n,f_grade_n,f_cornering_n,p_wheel_w,p_motor_mech_w,p_motor_elec_w,p_fc_elec_w,h2_flow_m3_s,h2_cumulative_m3,accessory_energy_cumulative_j,buffer_soc_wh,motor_clipped,motor_state,active_motor,weather_scenario,motor_name,fc_name,rule_violation,v_cmd_mpc,v_cmd_corrected,driver_deviation,mpc_mode,driver_throttle_pct,driver_brake_pct,p_fc_out_w,p_supercap_w,supercap_voltage_v,supercap_energy_j,supercap_soc_frac,supercap_v_start,supercap_v_end,supercap_recharge_s,is_recharge,drive_phase,gas_glide_num,x_m,y_m,lap_distance_km,stop_label
25.489745615729436,51.44933798624661,170.2896197701806,0.1702896197701806,11300.470083849355,1105.0825528133837,10.3,330.2774253637535,-0.1882332162858384,False,1,170.2896197701806,26.469052535351395,26.536559693558974,-0.0702932159114045,184.4361118146945,1.7763568394002505e-15,7.297747498502348,6.685795317114634,-2.9175720370585827,0.0403573354435202,1.309399980716847e-14,1.6367499758960587e-14,2.0484980924856806e-14,10.00000000000002,8.349329721376173e-05,0.0012199534292213,397.0357880302709,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.371266581544159,driver_exec,0.0,2.343107197046818,558.0,-548.0,44.87782981337382,19468.85621799539,0.8741404551901667,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-404.97953353481034,97.45652409363952,0.1702896197701806,
25.4897847504798,51.44931323444765,175.28880209162608,0.1752888020916261,9013.876070667302,986.966151787264,10.3,330.3090316839313,-0.2130236541707385,False,1,175.28880209162608,27.14945846921123,26.364379177180616,-0.0675637905473481,183.37923253194975,0.0,7.239784522082874,6.687161590780498,-3.301816543254715,0.0499493368723417,0.0,0.0,0.0,10.0,8.349329721376171e-05,0.0012768146066731,407.2418770381683,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.323438660327949,driver_exec,0.0,2.2521263515782697,558.0,-548.0,45.29789075036415,19835.02276217528,0.8905811225833011,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-407.4667205941028,101.80564717097934,0.1752888020916261,
25.48982368315408,51.44928864198659,180.26059251483713,0.1802605925148371,7356.2916693017905,891.6120667503159,10.3,330.34765303776976,-0.2130236541707385,False,1,180.26059251483713,27.83048532225514,26.19873325681838,-0.0660037063434504,182.3220680573199,0.0,7.184531322671879,6.486949563112377,-3.301816543254715,0.058921259735623,0.0,0.0,0.0,10.0,8.349329721376195e-05,0.0013340381982413,417.457279833827,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.277425904671771,driver_exec,0.0,2.2001235447816803,558.0,-548.0,45.71461003490753,20201.647182888795,0.9070423483696478,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-409.93789656804796,106.13231312896696,0.1802605925148371,
25.489862634189663,51.44926407644792,185.23280172877625,0.1852328017287762,5677.280412395042,783.2792830370778,10.3,330.397883906503,-0.2377748357551874,False,1,185.23280172877625,28.515852812553877,26.03588079637709,-0.0636311934374946,181.25864810326183,0.0,7.130849165063464,6.532497912300017,-3.685451981056538,0.0758334668172123,0.0,0.0,0.0,10.0,8.349329721376202e-05,0.0013920497107021,427.7377921883081,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.232189110104746,driver_exec,0.0,2.121039781249822,558.0,-548.0,46.13031969927034,20570.72849038326,0.9236138869604552,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-412.4063672432624,110.4610196155424,0.1852328017287762,
25.48990189785619,51.44923936419972,190.2423996526506,0.1902423996526505,11590.78626251862,1119.1876676412,10.2,330.42257558558066,-0.2550809066812387,False,1,190.2423996526506,29.210657238738168,25.87672035093955,-0.060039329185636,180.1808846067241,0.0,7.077713129387201,6.3264286750325365,-3.953690174805374,0.0357623817161381,0.0,0.0,0.0,10.0,8.349329721376178e-05,0.0014503722982731,438.1598585810724,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.1879778752609855,driver_exec,0.0,2.001310972854536,558.0,-548.0,46.54809522613037,20945.009968748705,0.940418910234766,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-414.8895800401087,114.8244694039174,0.1902423996526505,
25.48994114591837,51.44921468654461,195.24877117323356,0.1952487711732335,11377.964155510752,1108.8651844453473,10.1,330.44773951424867,-0.2674576992039787,False,1,195.24877117323356,29.909187414419723,25.725738931549703,-0.0578037562822816,179.09733590486795,0.0,7.027551627869372,6.21544478871895,-4.14552601892402,0.0355230949362003,0.0,0.0,0.0,10.0,8.349329721376179e-05,0.0015091203701951,448.6378112162957,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.14603859209714,driver_exec,0.0,1.9267918760760556,558.0,-548.0,46.96449288022953,21321.414717805583,0.9573192671428514,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-417.36931674718454,119.18618505008389,0.1952487711732335,
25.48998046233565,51.4491899911877,200.26260216761236,0.2002626021676123,16260.455924984886,1325.6010108728435,10.0,330.4653519488445,-0.2797621265256721,False,1,200.26260216761236,30.61281362014557,25.57931887579514,0.0529623933604239,178.0055623571865,17.564189343021905,6.978837283166325,6.527991898823924,-4.3362400395639344,0.0255420496486086,124.8,156.0,301.74081237911025,311.74081237911025,0.0,0.0015091203701951,459.19220430218337,0.0,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,-0.6083488569006315,driver_exec,6.358030415417039,0.0,0.0,311.74081237911025,47.38035287133761,21700.679102720544,0.9743480200574955,45.536798306424664,45.536798306424664,1.6185313647372133,False,gas,1,-419.8508322208283,123.55549713554711,0.2002626021676123,
25.4900197365919,51.449165339975806,205.27017690491792,0.2052701769049179,20570.78338178105,1490.980222835835,9.8,330.47925497657195,-0.2869305898656808,False,1,205.27017690491792,31.315731709381225,25.71334048342726,0.0525892939681292,176.90842608119416,17.47264227647005,7.024474516903292,6.565907660487588,-4.4473484495139,0.0205001016286413,124.8,156.0,301.74081237911025,311.74081237911025,0.0,0.0015091203701951,469.7359756407182,0.0,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,-0.6022426524729004,driver_exec,6.313240572404477,0.0,0.0,311.74081237911025,47.138324509621675,21479.54249655253,0.9644191135305554,45.536798306424664,45.536798306424664,1.6185313647372133,False,gas,1,-422.32791177849,127.92012378100482,0.2052701769049179,
25.490058948971495,51.449140741516814,210.26916953210912,0.2102691695321091,22371.542482958423,1554.8712443942643,9.6,330.49202990209176,-0.2883680748876743,False,1,210.26916953210912,32.01382235243275,25.84550402198507,0.0508549720348796,175.80634104558044,17.383294193753276,7.069591469965397,6.728800870921629,-4.469628903326789,0.0194451746820595,124.8,156.0,301.74081237911025,311.74081237911025,0.0,0.0015091203701951,480.207335286491,0.0,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,-0.4492467606617298,driver_exec,6.105038659649414,0.0,0.0,311.74081237911025,46.89669945826849,21259.904060765217,0.9545574739926912,45.536798306424664,45.536798306424664,1.6185313647372133,False,gas,1,-424.7996904553299,132.27787395004896,0.2102691695321091,
25.49009817460184,51.44911614753156,215.2692152139851,0.2152692152139851,25357.966572212114,1655.4027785528765,9.4,330.50330284195906,-0.2941366537617451,False,1,215.2692152139851,32.70856529649938,25.97269610075605,0.0479769986837092,174.69706923589837,17.29816566817342,7.113111396892232,7.145417812906634,-4.559039584440929,0.0183102507894192,124.8,156.0,301.74081237911025,311.74081237911025,0.0,0.0015091203701951,490.62847944749046,0.0,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,-0.3936462570781104,driver_exec,5.759543659508916,0.0,0.0,311.74081237911025,46.654967785676135,21041.29818446395,0.9447421957823255,45.536798306424664,45.536798306424664,1.6185313647372133,False,gas,1,-427.27101958789757,136.6370967016207,0.2152692152139851,
25.490137407603267,51.44909156020605,220.26963934417944,0.2202696393441794,27903.499722094417,1736.5040709216862,9.2,330.51354488078584,-0.2970151061026296,False,1,220.26963934417944,33.40006963612551,26.092130790807328,0.0437694588708081,173.5806239741301,17.218984666376443,7.1540863029671735,7.735481297627918,-4.60365443536113,0.017496999554792,124.8,156.0,301.74081237911025,311.74081237911025,0.0,0.0015091203701951,501.0010445418824,0.0,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,-0.3511904743290284,driver_exec,5.254436839232674,0.0,0.0,311.74081237911025,46.413089420986005,20823.69040613761,0.9349717315974144,45.536798306424664,45.536798306424664,1.6185313647372133,False,gas,1,-429.7416795158653,140.99713861622422,0.2202696393441794,
25.49017661693403,51.449066997955505,225.2665373420404,0.2252665373420404,24217.445269474356,1617.747102991835,9.0,330.5253481963861,-0.2920722131730665,False,1,225.2665373420404,34.08807552871,26.200539915033392,0.042217810543225,172.45774621899326,17.147738231997707,7.191469192905505,7.792568522595957,-4.527041580550398,0.020328031217085,124.8,156.0,301.74081237911025,311.74081237911025,0.0,0.0015091203701951,511.32113293064987,0.0,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,-0.723529113314291,driver_exec,5.068164530999407,0.0,0.0,311.74081237911025,46.17115351074404,20607.16235962269,0.9252497467503004,45.536798306424664,45.536798306424664,1.6185313647372133,False,gas,1,-432.2098197831117,145.35454996243746,0.2252665373420404,
25.49021588253648,51.44904241227139,230.27001929483643,0.2302700192948364,28481.178246349195,1754.387172291535,8.8,330.53538902489737,-0.2856925551234307,False,1,230.27001929483643,34.774197296908774,26.304819526783227,0.0418451302293918,171.32601517074184,17.079759834221594,7.22747318410041,7.651492752130858,-4.428159394568272,0.0174227163146907,124.8,156.0,301.74081237911025,311.74081237911025,0.0,0.0015091203701951,521.6129594536314,0.0,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,-0.5052107772904296,driver_exec,5.023424997526029,0.0,0.0,311.74081237911025,45.92858678845312,20391.20581571654,0.9155534220418704,45.536798306424664,45.536798306424664,1.6185313647372133,False,gas,1,-434.6803147751985,149.71821489385417,0.2302700192948364,
25.490255126469144,51.44901785019928,235.2702408664303,0.2352702408664303,26378.38826018804,1688.381541292788,8.6,330.5462276377574,-0.2598574029680095,False,1,235.2702408664303,35.45717720404805,26.40770530615311,0.0350415414231804,170.18750319831986,17.013216210623035,7.263117035393069,8.222300770733067,-4.027724175767581,0.018959035401968,124.8,156.0,301.74081237911025,311.74081237911025,0.0,0.0015091203701951,531.8576580607206,0.0,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,-0.4085617085896616,driver_exec,4.206667637836789,0.0,0.0,311.74081237911025,45.68582713319743,20176.216408162516,0.9059005211998256,45.536798306424664,45.536798306424664,1.6185313647372133,False,gas,1,-437.1484371120242,154.07947161881432,0.2352702408664303,
25.49029438588864,51.44899328927868,240.2718969870209,0.2402718969870209,22824.143808225,1570.5208804589956,8.4,330.5587515575108,-0.2545255382478995,False,1,240.2718969870209,36.13791537097248,26.49358011898175,0.0313509156868675,169.04099344520253,16.958070520567592,7.293058472789799,8.634595396361998,-3.945082158993375,0.0220541318841051,124.8,156.0,301.74081237911025,311.74081237911025,0.0,0.0015091203701951,542.0687305645871,0.0,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,-0.4325670553457191,driver_exec,3.763615328555523,0.0,0.0,311.74081237911025,45.44254872693458,19961.910603064964,0.8962783137152013,45.536798306424664,45.536798306424664,1.6185313647372133,False,gas,1,-439.6164437396958,158.44244942612121,0.2402718969870209,
25.49033363120821,51.4489687497036,245.27113485263257,0.2452711348526325,18779.48370003967,1424.584751368917,8.3,330.57396966647696,-0.2347123365245946,False,1,245.27113485263257,36.81624161224633,26.57013825465587,0.0302759757785007,167.88721430922322,16.909208213144055,7.3199478043177555,8.416681279771918,-3.6379842528717496,0.0269592089230127,124.8,156.0,301.74081237911025,311.74081237911025,0.0,0.0015091203701951,552.2436241836949,0.0,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,-0.3005421039229154,driver_exec,3.634570921788806,0.0,0.0,311.74081237911025,45.19880421824744,19748.3417266748,0.8866891939060165,45.536798306424664,45.536798306424664,1.6185313647372133,False,gas,1,-442.0823054605079,162.8038602805871,0.2452711348526325,
25.490372894271765,51.448944214256734,250.27187741384444,0.2502718774138444,16385.971509838484,1330.7073786955775,8.1,330.59140085495096,-0.2147647028219181,False,1,250.27187741384444,37.49285548935679,26.643884777933128,0.0308144807266919,166.72510005080585,16.862405904566163,7.34599501286924,7.945456287581313,-3.328802263944614,0.031068913242892,124.8,156.0,301.74081237911025,311.74081237911025,0.0,0.0015091203701951,562.3928323403518,0.0,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,-0.1008896289580797,driver_exec,3.699217374152697,0.0,0.0,311.74081237911025,44.95433229298153,19535.289255108753,0.8771232603766502,45.536798306424664,45.536798306424664,1.6185313647372133,False,gas,1,-444.54775235764794,167.1672430596869,0.2502718774138444,
25.490412113438857,51.44891972365394,255.2661652275458,0.2552661652275458,11461.703714528565,1112.9382178943313,7.9,330.61634098874623,-0.2125493865514517,False,1,255.2661652275458,38.166715545387035,26.71863750968564,-0.076508921020563,165.55634438630796,0.0,7.372704113004758,7.965504378338164,-3.294465539935294,0.0446665698413391,0.0,0.0,0.0,10.0,0.0,0.0015091203701951,572.5007331808055,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.421843752690455,driver_exec,0.0,2.550297367352103,0.0,10.0,44.709500071711425,19323.08083440285,0.8675952242458176,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-447.00869309365333,171.52574753702137,0.2552661652275458,
25.49045146716207,51.44889517401981,260.2763487364079,0.2602763487364078,7535.4982635807955,902.4069976626153,7.6,330.6543155530995,-0.1950098761436723,False,1,260.2763487364079,38.84414002351101,26.532053052466576,-0.0758350956760076,164.375519153275,-1.7763568394002505e-15,7.309693066699789,7.627866844586142,-3.0226083309409444,0.0669935364642227,0.0,0.0,0.0,10.0,0.0,0.0015091203701951,582.6621003526651,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.370014736796271,driver_exec,0.0,2.5278365225335886,0.0,10.0,44.701659715698185,19316.304352934712,0.8672909641224278,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-449.4755655988287,175.89920550518502,0.2602763487364078,
25.49049080268604,51.44887067375679,265.2823322557147,0.2652823322557147,5780.559205466991,790.3717229473947,7.4,330.7038898925192,-0.2032976802079259,False,1,265.2823322557147,39.52576696334941,26.345964573353815,-0.0742528102833766,163.18715028594434,1.7763568394002505e-15,7.247529324854154,7.549369999966877,-3.1510668720222332,0.0861115719747097,1.2999953989020486e-14,1.6249942486275607e-14,2.03378504208706e-14,10.00000000000002,0.0,0.0015091203701951,592.8865044502412,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.318323492598282,driver_exec,0.0,2.4750936761125537,0.0,10.00000000000002,44.69376933222936,19309.485832184415,0.8669848164594296,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-451.9374770436752,180.27064095487805,0.2652823322557147,
25.490530307796273,51.4488461176711,270.30743448519195,0.2703074344851919,3703.539345553085,632.6375252182812,7.2,330.7813953290824,-0.2129408672070675,False,1,270.30743448519195,40.21482228443536,26.161773114840965,-0.071716069821202,161.98547487069092,0.0,7.187252604981476,7.314216553854784,-3.300533370606202,0.1302032435198645,0.0,0.0,0.0,10.0,0.0,0.0015091203701951,603.2223342665305,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.267159198566935,driver_exec,0.0,2.3905356607067345,0.0,10.0,44.68579154220483,19302.593002282716,0.8666753323582398,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-454.40499783426924,184.66092286537645,0.2703074344851919,
25.49056982960471,51.44882162901224,275.3308198372722,0.2753308198372722,2212.349907464865,488.9600484252361,7.2,330.9104588928902,-0.2300886411640661,False,1,275.3308198372722,40.90844089910408,25.982696151245044,-0.072489297251477,160.77523324226738,-1.7763568394002505e-15,7.130744667400115,7.67004727793109,-3.5663184801426846,0.2188355005448427,0.0,0.0,0.0,10.0,0.0,0.0015091203701951,613.6266134865613,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.217415597568068,driver_exec,0.0,2.4163099083825665,0.0,10.0,44.677759479312655,19295.654523549347,0.866363798650743,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-456.8657432341446,189.05306048045202,0.2753308198372722,
25.490609003154052,51.448797484312834,280.303633223554,0.280303633223554,1667.3876230562662,424.48735147860015,7.3,331.079750172307,-0.2472460002082727,False,1,280.303633223554,41.59984346841803,25.802266720322283,-0.0719460469133639,159.5681348364648,0.0,7.075352793783394,7.83803426764062,-3.832251840656317,0.2863401915438056,0.0,0.0,0.0,10.0,0.0,0.0015091203701951,623.9976520262705,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.167296311200634,driver_exec,0.0,2.3982015637787986,0.0,10.0,44.66975163981393,19288.738211772372,0.8660532602268486,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-459.2919258320155,193.40649536604042,0.280303633223554,
25.490647743276853,51.44877377253752,285.2133065780888,0.2852133065780888,1561.2911986595916,410.76026282236467,7.4,331.2609301858307,-0.2472460002082727,False,1,285.2133065780888,42.28722545714988,25.62423081981095,-0.0737410213584798,158.3673370841967,0.0,7.02133929132637,8.160401152634648,-3.832251840656317,0.301592771335109,0.0,0.0,0.0,10.0,0.0,0.0015091203701951,634.3083818572484,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,26.0,26.0,7.1178418943919315,driver_exec,0.0,2.4580340452826603,0.0,10.0,44.66178894252017,19281.862118280093,0.8657445275808231,45.536798306424664,45.536798306424664,1.6185313647372133,False,glide,0,-461.67460600831754,197.7117626930903,0.2852133065780888,
