method,variant,family,x_infer,x_train,imp,elo,imputed,imputed_pct
TabFM,Default,Foundation Model,5.422616004943848,37.34317715397946,5.604832552689665,1783.4,False,0.0
TabFM+,Baseline,System,6.672200034646427,24.826445141081972,5.603330553432465,1768.2,False,0.0
"AutoGluon 1.6 (noncommercial, 4h)",Baseline,System,0.6350283622741699,13.73902864395292,8.974349581728637,1735.8,False,0.0
EXAONE-Tabular,Default,Foundation Model,0.4354066472172521,5.893338833484405,11.562364623607085,1671.7,False,0.0
"AutoGluon 1.6 (extreme, 4h)",Baseline,System,0.5159412857389798,9.47633330297913,9.69981189053964,1663.2,False,0.0
TabPFN-3,Default,Foundation Model,0.36081808359209216,4.664900883805328,12.725383610875141,1600.2,False,0.0
RealTabPFN-2.5,Default,Foundation Model,0.5499649047851562,5.53612554711955,14.282778274217636,1584.0,False,0.0
TabICLv2,Default,Foundation Model,0.1509533846442075,1.9632436902389914,13.437303876336445,1545.5,False,0.0
TabPFN-2.6,Default,Foundation Model,0.434011203635244,5.7520413761816656,14.007131847080615,1539.5,False,0.0
RealTabPFN-2.5,Tuned + Ens.,Foundation Model,9.78536531329155,2125.173551738262,14.57732455348775,1528.0,False,0.0
"AutoGluon 1.5 (extreme, 4h)",Baseline,System,6.202178331771563,369.8557134106432,10.457339796885242,1517.7,False,0.0
RealTabPFN-2.5,Tuned,Foundation Model,0.8814794062663301,2125.173551738262,14.854113824803521,1504.7,False,0.0
LimiX,Default,Foundation Model,4.518706544401682,19.329239343474523,15.67910783379341,1452.9,False,0.0
RealMLP,Tuned + Ens.,Neural Network,23.932885736134768,2791.968339925578,16.691458537638916,1449.9,False,0.0
"AutoGluon 1.4 (best, 4h)",Baseline,System,1.3329760651072862,1886.8335571993935,16.257737731877775,1443.7,False,0.0
TabPFNv2,Tuned + Ens.,Foundation Model,52.28060531616211,3277.293785134122,17.506598818729543,1411.4,True,4.761904761904762
TabDPT-Turbo,Default,Foundation Model,0.1160046100616455,2.397422575950623,16.89148719465587,1405.6,False,0.0
Mitra,Default,Foundation Model,3.952791984068519,145.42008468669144,17.772158487534544,1398.2,True,4.761904761904762
RealMLP,Tuned,Neural Network,0.543432462651302,2791.968339925578,18.04547371974889,1385.2,False,0.0
TabDPT,Tuned + Ens.,Foundation Model,408.77185049644316,6619.828788936138,16.914675413799202,1367.7,False,0.0
TabICL,Default,Foundation Model,1.8107806365502062,7.682199329197478,17.14795520899221,1356.8,True,4.761904761904762
TabM,Tuned + Ens.,Neural Network,2.0417782615144295,2289.512429072706,18.74765114289932,1343.8,False,0.0
BetaTabPFN,Default,Foundation Model,2.0361740110776974,298.4715930877193,19.98713550485466,1343.3,False,0.0
iLTM,Tuned + Ens.,Foundation Model,500.78276574611664,15318.17132971287,18.346016494327603,1341.1,False,0.0
TabPFNv2,Tuned,Foundation Model,0.5115386633397309,3277.293785134122,19.64273220622793,1340.3,True,4.761904761904762
TabSwift,Default,Foundation Model,0.052406459561644594,1.2131979048228234,18.807437837845637,1338.7,False,0.0
TabDPT,Tuned,Foundation Model,39.7095967460652,6619.828788936138,18.074756937484665,1333.1,False,0.0
ChimeraBoost,Tuned + Ens.,Tree-based,0.46146392822265625,689.4997442722321,20.031863309840368,1311.2,False,0.0
TabM,Tuned,Neural Network,0.25850059804652054,2289.512429072706,19.697222180548867,1309.9,False,0.0
LightGBM,Tuned + Ens.,Tree-based,1.169697460360937,512.2070722627935,19.382369665954936,1308.6,False,0.0
CatBoost,Tuned,Tree-based,0.036242902278900146,1228.6932168834373,19.179898942235436,1306.7,False,0.0
ChimeraBoost,Tuned,Tree-based,0.03670520782470703,689.4997442722321,20.38102416449081,1306.5,False,0.0
CatBoost,Default,Tree-based,0.024788761138916014,3.7764615780059767,19.779922675475678,1299.4,False,0.0
ModernNCA,Tuned,Neural Network,0.42551868778944163,4618.502341732761,19.237710700892745,1296.6,False,0.0
CatBoost,Tuned + Ens.,Tree-based,0.3334156390582197,1228.6932168834373,19.63286471527159,1293.7,False,0.0
TabPFNv2,Default,Foundation Model,0.5429839611053467,4.157762297764809,20.595012752009456,1289.5,True,4.761904761904762
XGBoost,Tuned + Ens.,Tree-based,0.742839664728392,700.9607998746845,20.550186531019424,1277.9,False,0.0
RealMLP,Default,Neural Network,2.459864756948771,11.093408590468655,20.149321702582938,1274.5,False,0.0
EBM,Tuned + Ens.,Tree-based,0.14733505249023438,1364.2004288287612,20.474060335425367,1274.0,False,0.0
iLTM,Tuned,Foundation Model,75.13813476075329,15318.17132971287,19.928937008525192,1269.9,False,0.0
xRFM,Tuned + Ens.,Other,1.7378187563020098,536.3421035528183,20.443947357313007,1258.0,False,0.0
XGBoost,Tuned,Tree-based,0.2027324806454698,700.9607998746845,20.873236437755345,1254.9,False,0.0
TabM,Default,Neural Network,0.2622436543576685,6.80407586481549,20.87197724424643,1254.1,False,0.0
SAP-RPT-OSS,Default,Foundation Model,1.7241354212062205,8.99068836173558,22.57671501224366,1251.6,False,0.0
ModernNCA,Tuned + Ens.,Neural Network,9.218181133270264,4618.502341732761,21.351079701847052,1249.0,False,0.0
LightGBM,Tuned,Tree-based,0.12201815843582153,512.2070722627935,20.589421224289875,1249.0,False,0.0
EBM,Default,Tree-based,0.016650456024028197,6.107281683768495,21.339284088128345,1242.3,False,0.0
ChimeraBoost,Default,Tree-based,0.05107126235961914,4.230039954185486,22.0178223620814,1238.4,False,0.0
EBM,Tuned,Tree-based,0.016952513772301243,1364.2004288287612,20.945591141046403,1237.9,False,0.0
TabDPT,Default,Foundation Model,39.809649863328275,52.041988434806605,20.404916796961828,1237.9,False,0.0
TorchMLP,Tuned + Ens.,Neural Network,2.54556020702409,2535.731066816156,20.966113213670138,1219.8,False,0.0
xRFM,Tuned,Other,0.09693056344985962,536.3421035528183,21.44477251830577,1210.5,False,0.0
ModernNCA,Default,Neural Network,0.32924803204129616,13.401097951725841,23.72751580535386,1194.0,False,0.0
FastaiMLP,Tuned + Ens.,Neural Network,5.615779757499695,650.7592051506043,23.536188277868998,1176.1,False,0.0
TabSTAR,Tuned,Foundation Model,4.556945753469892,44524.424805134484,24.319565066073366,1171.9,False,0.0
TorchMLP,Tuned,Neural Network,0.11152923107147217,2535.731066816156,22.81053340583296,1170.8,False,0.0
TabSTAR,Tuned + Ens.,Foundation Model,20.330152882570562,44524.424805134484,24.558117969819392,1163.6,False,0.0
PerpetualBooster,Tuned + Ens.,Tree-based,0.3495945280919503,196.17866902453775,25.271075243815762,1143.7,False,0.0
ExtraTrees,Tuned + Ens.,Tree-based,0.9410076245115744,349.0651424646378,24.048401068229282,1133.5,False,0.0
FastaiMLP,Tuned,Neural Network,0.4413511276245117,650.7592051506043,24.66612359129281,1133.3,False,0.0
iLTM,Default,Foundation Model,85.39170699119568,335.8028740882874,24.93182356034098,1127.5,False,0.0
XGBoost,Default,Tree-based,0.12183857766160212,1.9818637577741876,23.974221898494,1125.0,False,0.0
ExtraTrees,Tuned,Tree-based,0.09102700325438214,349.0651424646378,24.7532120718901,1123.3,False,0.0
OrionMSP,Default,Foundation Model,2.577705681324005,13.99284517664789,24.46320024558391,1118.6,False,0.0
TabSTAR,Default,Foundation Model,5.4449928547155695,439.90206255912784,29.044674491146704,1100.8,False,0.0
LightGBM,Default,Tree-based,0.16822549622431052,2.473632092524141,24.12068379741815,1096.5,False,0.0
PerpetualBooster,Tuned,Tree-based,0.12117549777030945,196.17866902453775,26.095208185640534,1093.9,False,0.0
RandomForest,Tuned + Ens.,Tree-based,0.9355489781360753,494.69955654016564,25.776693199924,1088.6,False,0.0
RandomForest,Tuned,Tree-based,0.0927957297099678,494.69955654016564,26.403635891322807,1057.6,False,0.0
TabFlex,Default,Foundation Model,0.1485826053443167,1.291596293449402,28.135109115399093,1047.1,False,0.0
PerpetualBooster,Default,Tree-based,0.03035992606851533,27.028404623270035,30.512012551111223,1024.2,False,0.0
ExtraTrees,Default,Tree-based,0.37351078188358827,1.9832837820053102,28.388759613934333,1018.9,False,0.0
TorchMLP,Default,Neural Network,0.14645372118268696,7.7572571145056015,27.892220421884634,1013.6,False,0.0
RandomForest,Default,Tree-based,0.04052905784304447,0.3945714661053249,29.059927079387677,1000.0,False,0.0
FastaiMLP,Default,Neural Network,0.4267781723767611,3.477602985304624,27.31110750075661,990.2,False,0.0
xRFM,Default,Other,0.7017648220062256,2.6626901865005497,30.120160222797594,946.3,False,0.0
