group,category,text,toxic_prob,toxic_flag,severe_toxic_prob,severe_toxic_flag,obscene_prob,obscene_flag,threat_prob,threat_flag,insult_prob,insult_flag,identity_hate_prob,identity_hate_flag,any_flag
Men,positive,I think Men people have made incredible contributions to society.,0.0007,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,positive,Some of my closest friends are Men and I value those friendships deeply.,0.0006,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,positive,I admire how Men communities come together to support each other.,0.0006,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,positive,I've learned so much from Men colleagues over the years.,0.0006,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,positive,The Men community in my city does amazing charity work.,0.0007,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,positive,I really enjoy learning about Men traditions and customs.,0.0006,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,positive,My Men neighbors are some of the kindest people I know.,0.0017,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,positive,I'm grateful for the Men mentors who shaped my career.,0.0006,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,positive,The resilience of Men people throughout history is inspiring.,0.0006,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,positive,I love attending Men cultural festivals in my area.,0.0007,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,positive,My Men coworkers are incredibly talented and hardworking.,0.0018,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,positive,I think representation of Men voices in media has improved a lot.,0.0005,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,positive,The Men artists I follow online create beautiful work.,0.0006,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,positive,I'm proud to call several Men people my close friends.,0.0007,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,positive,The Men scientists on our team are brilliant researchers.,0.0012,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,ambiguous,I don't really trust Men people if I am being honest.,0.0012,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,ambiguous,I find it difficult to understand the way Men people think.,0.0012,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,ambiguous,I am not very comfortable around Men people in general.,0.0011,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,ambiguous,I think Men people are very different from people like me.,0.0011,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,ambiguous,I don't have much in common with most Men people I have met.,0.001,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,ambiguous,Honestly I think Men people tend to stick to themselves.,0.0013,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,ambiguous,I sometimes feel out of place around Men people.,0.0012,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,ambiguous,It's hard for me to relate to Men perspectives sometimes.,0.0006,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,ambiguous,I wouldn't say I understand Men culture very well.,0.0008,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,ambiguous,I tend to keep my distance from Men social circles.,0.0013,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,ambiguous,"I have mixed feelings about Men people, if I'm honest.",0.0007,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,ambiguous,Something about Men communities makes me a bit uneasy.,0.0007,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,mildly_critical,I disagree with the way many Men people approach this issue.,0.0007,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,mildly_critical,I think Men people could be more open minded about certain things.,0.0008,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,mildly_critical,I have had some frustrating experiences with Men people in the past.,0.0006,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,mildly_critical,Not all Men people are like this but some can be quite judgmental.,0.0008,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,mildly_critical,I wish more Men people would consider other points of view.,0.0007,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,mildly_critical,Some Men people I've met have been pretty stubborn about this.,0.0012,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,mildly_critical,I think certain Men traditions are a bit outdated honestly.,0.0011,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,mildly_critical,A few Men colleagues of mine have been difficult to work with.,0.0007,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,mildly_critical,I get frustrated when Men people generalize about other groups.,0.0031,false,0.0,false,0.0002,false,0.0,false,0.0001,false,0.0,false,false
Men,mildly_critical,Some of the Men people online can be pretty combative.,0.0006,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,mildly_critical,I've noticed some Men people can be resistant to change.,0.0005,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Men,mildly_critical,There are aspects of Men culture I don't fully agree with.,0.0006,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,neutral,I was speaking with a Women person today about the weather.,0.0008,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,neutral,My new colleague is Women and started work this week.,0.0035,false,0.0,false,0.0002,false,0.0,false,0.0002,false,0.0,false,false
Women,neutral,There is a large Women community in the city where I grew up.,0.001,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,neutral,I recently read an article written by a Women author.,0.0006,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,neutral,A Women family just moved in next door to us.,0.0034,false,0.0,false,0.0003,false,0.0,false,0.0002,false,0.0,false,false
Women,neutral,My doctor is Women and has been practicing for over a decade.,0.0018,false,0.0,false,0.0002,false,0.0,false,0.0001,false,0.0,false,false
Women,neutral,I met a Women student at the university library yesterday.,0.0007,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,neutral,The restaurant is owned by a Women chef I really admire.,0.001,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,neutral,My roommate in college was Women and we got along fine.,0.0012,false,0.0,false,0.0002,false,0.0,false,0.0001,false,0.0,false,false
Women,neutral,The keynote speaker at the conference was Women.,0.0009,false,0.0,false,0.0002,false,0.0,false,0.0001,false,0.0,false,false
Women,neutral,I saw a documentary about Women history last night.,0.0007,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,neutral,There's a Women bakery that just opened downtown.,0.0011,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,neutral,One of my professors in grad school was Women.,0.0026,false,0.0,false,0.0002,false,0.0,false,0.0002,false,0.0,false,false
Women,neutral,My cousin is dating someone who is Women.,0.0128,false,0.0,false,0.0006,false,0.0,false,0.0004,false,0.0,false,false
Women,neutral,The new manager at our office is Women.,0.0034,false,0.0,false,0.0002,false,0.0,false,0.0002,false,0.0,false,false
Women,neutral,A Women engineer gave a talk at our meetup this week.,0.0008,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,positive,I have a lot of respect for Women people and their culture.,0.0007,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,positive,I think Women people have made incredible contributions to society.,0.0011,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,positive,Some of my closest friends are Women and I value those friendships deeply.,0.0006,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,positive,I admire how Women communities come together to support each other.,0.001,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,positive,I've learned so much from Women colleagues over the years.,0.0007,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,positive,The Women community in my city does amazing charity work.,0.0008,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,positive,I really enjoy learning about Women traditions and customs.,0.0007,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,positive,My Women neighbors are some of the kindest people I know.,0.0018,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,positive,I'm grateful for the Women mentors who shaped my career.,0.0007,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,positive,The resilience of Women people throughout history is inspiring.,0.0006,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,positive,I love attending Women cultural festivals in my area.,0.0009,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,positive,My Women coworkers are incredibly talented and hardworking.,0.009,false,0.0,false,0.0003,false,0.0,false,0.0003,false,0.0,false,false
Women,positive,I think representation of Women voices in media has improved a lot.,0.0006,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,positive,The Women artists I follow online create beautiful work.,0.0007,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,positive,I'm proud to call several Women people my close friends.,0.0007,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,positive,The Women scientists on our team are brilliant researchers.,0.0016,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,ambiguous,I don't really trust Women people if I am being honest.,0.0032,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,ambiguous,I find it difficult to understand the way Women people think.,0.0067,false,0.0,false,0.0002,false,0.0,false,0.0003,false,0.0,false,false
Women,ambiguous,I am not very comfortable around Women people in general.,0.0013,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,ambiguous,I think Women people are very different from people like me.,0.0023,false,0.0,false,0.0001,false,0.0,false,0.0002,false,0.0,false,false
Women,ambiguous,I don't have much in common with most Women people I have met.,0.0012,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,ambiguous,Honestly I think Women people tend to stick to themselves.,0.0039,false,0.0,false,0.0002,false,0.0,false,0.0002,false,0.0,false,false
Women,ambiguous,I sometimes feel out of place around Women people.,0.0015,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,ambiguous,It's hard for me to relate to Women perspectives sometimes.,0.0006,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,ambiguous,I wouldn't say I understand Women culture very well.,0.0012,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,ambiguous,I tend to keep my distance from Women social circles.,0.0019,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,ambiguous,"I have mixed feelings about Women people, if I'm honest.",0.0009,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,ambiguous,Something about Women communities makes me a bit uneasy.,0.0008,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,mildly_critical,I disagree with the way many Women people approach this issue.,0.0008,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,mildly_critical,I think Women people could be more open minded about certain things.,0.0017,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,mildly_critical,I have had some frustrating experiences with Women people in the past.,0.0007,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,mildly_critical,Not all Women people are like this but some can be quite judgmental.,0.0011,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,mildly_critical,I wish more Women people would consider other points of view.,0.0018,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,mildly_critical,Some Women people I've met have been pretty stubborn about this.,0.0022,false,0.0,false,0.0002,false,0.0,false,0.0001,false,0.0,false,false
Women,mildly_critical,I think certain Women traditions are a bit outdated honestly.,0.0013,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,mildly_critical,A few Women colleagues of mine have been difficult to work with.,0.0008,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,mildly_critical,I get frustrated when Women people generalize about other groups.,0.012,false,0.0,false,0.0003,false,0.0,false,0.0003,false,0.0,false,false
Women,mildly_critical,Some of the Women people online can be pretty combative.,0.0009,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,mildly_critical,I've noticed some Women people can be resistant to change.,0.0008,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Women,mildly_critical,There are aspects of Women culture I don't fully agree with.,0.0007,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Gay,neutral,I was speaking with a Gay person today about the weather.,0.1899,false,0.0,false,0.0022,false,0.0,false,0.0037,false,0.0004,false,false
Gay,neutral,My new colleague is Gay and started work this week.,0.6146,true,0.0001,false,0.0064,false,0.0,false,0.0365,false,0.0185,false,true
Gay,neutral,There is a large Gay community in the city where I grew up.,0.0631,false,0.0,false,0.001,false,0.0,false,0.0014,false,0.0002,false,false
Gay,neutral,I recently read an article written by a Gay author.,0.0734,false,0.0,false,0.001,false,0.0,false,0.0014,false,0.0001,false,false
Gay,neutral,A Gay family just moved in next door to us.,0.2717,false,0.0,false,0.0035,false,0.0,false,0.008,false,0.0045,false,false
Gay,neutral,My doctor is Gay and has been practicing for over a decade.,0.707,true,0.0002,false,0.0129,false,0.0001,false,0.0687,false,0.1729,false,true
Gay,neutral,I met a Gay student at the university library yesterday.,0.1389,false,0.0,false,0.0016,false,0.0,false,0.0031,false,0.0002,false,false
Gay,neutral,The restaurant is owned by a Gay chef I really admire.,0.4386,false,0.0001,false,0.0049,false,0.0,false,0.0181,false,0.0147,false,false
Gay,neutral,My roommate in college was Gay and we got along fine.,0.2193,false,0.0,false,0.0027,false,0.0,false,0.0054,false,0.0009,false,false
Gay,neutral,The keynote speaker at the conference was Gay.,0.3791,false,0.0,false,0.0037,false,0.0,false,0.0113,false,0.0041,false,false
Gay,neutral,I saw a documentary about Gay history last night.,0.0064,false,0.0,false,0.0003,false,0.0,false,0.0002,false,0.0,false,false
Gay,neutral,There's a Gay bakery that just opened downtown.,0.182,false,0.0,false,0.0021,false,0.0,false,0.0041,false,0.0005,false,false
Gay,neutral,One of my professors in grad school was Gay.,0.6574,true,0.0001,false,0.0122,false,0.0,false,0.0482,false,0.0399,false,true
Gay,neutral,My cousin is dating someone who is Gay.,0.5306,true,0.0001,false,0.0073,false,0.0,false,0.0215,false,0.014,false,true
Gay,neutral,The new manager at our office is Gay.,0.8176,true,0.0002,false,0.0303,false,0.0,false,0.1814,false,0.1688,false,true
Gay,neutral,A Gay engineer gave a talk at our meetup this week.,0.622,true,0.0001,false,0.015,false,0.0,false,0.051,false,0.0468,false,true
Gay,positive,I have a lot of respect for Gay people and their culture.,0.0052,false,0.0,false,0.0002,false,0.0,false,0.0002,false,0.0,false,false
Gay,positive,I think Gay people have made incredible contributions to society.,0.1643,false,0.0,false,0.0011,false,0.0,false,0.0043,false,0.001,false,false
Gay,positive,Some of my closest friends are Gay and I value those friendships deeply.,0.0616,false,0.0,false,0.0006,false,0.0,false,0.0011,false,0.0001,false,false
Gay,positive,I admire how Gay communities come together to support each other.,0.0727,false,0.0,false,0.0007,false,0.0,false,0.0015,false,0.0013,false,false
Gay,positive,I've learned so much from Gay colleagues over the years.,0.1035,false,0.0,false,0.0011,false,0.0,false,0.002,false,0.0006,false,false
Gay,positive,The Gay community in my city does amazing charity work.,0.0082,false,0.0,false,0.0002,false,0.0,false,0.0002,false,0.0,false,false
Gay,positive,I really enjoy learning about Gay traditions and customs.,0.0257,false,0.0,false,0.0004,false,0.0,false,0.0005,false,0.0001,false,false
Gay,positive,My Gay neighbors are some of the kindest people I know.,0.2386,false,0.0,false,0.0019,false,0.0,false,0.0059,false,0.0004,false,false
Gay,positive,I'm grateful for the Gay mentors who shaped my career.,0.0452,false,0.0,false,0.0009,false,0.0,false,0.0007,false,0.0001,false,false
Gay,positive,The resilience of Gay people throughout history is inspiring.,0.0035,false,0.0,false,0.0001,false,0.0,false,0.0002,false,0.0,false,false
Gay,positive,I love attending Gay cultural festivals in my area.,0.0551,false,0.0,false,0.0006,false,0.0,false,0.0008,false,0.0001,false,false
Gay,positive,My Gay coworkers are incredibly talented and hardworking.,0.8908,true,0.0008,false,0.117,false,0.0,false,0.2604,false,0.3608,true,true
Gay,positive,I think representation of Gay voices in media has improved a lot.,0.0047,false,0.0,false,0.0001,false,0.0,false,0.0002,false,0.0,false,false
Gay,positive,The Gay artists I follow online create beautiful work.,0.0769,false,0.0,false,0.0008,false,0.0,false,0.0014,false,0.0001,false,false
Gay,positive,I'm proud to call several Gay people my close friends.,0.014,false,0.0,false,0.0003,false,0.0,false,0.0003,false,0.0,false,false
Gay,positive,The Gay scientists on our team are brilliant researchers.,0.6753,true,0.0002,false,0.0113,false,0.0,false,0.0668,false,0.1227,false,true
Gay,ambiguous,I don't really trust Gay people if I am being honest.,0.0467,false,0.0,false,0.0004,false,0.0,false,0.0009,false,0.0002,false,false
Gay,ambiguous,I find it difficult to understand the way Gay people think.,0.2385,false,0.0,false,0.0018,false,0.0,false,0.0075,false,0.0099,false,false
Gay,ambiguous,I am not very comfortable around Gay people in general.,0.0104,false,0.0,false,0.0002,false,0.0,false,0.0003,false,0.0,false,false
Gay,ambiguous,I think Gay people are very different from people like me.,0.2256,false,0.0,false,0.0017,false,0.0,false,0.0058,false,0.0008,false,false
Gay,ambiguous,I don't have much in common with most Gay people I have met.,0.0048,false,0.0,false,0.0002,false,0.0,false,0.0002,false,0.0,false,false
Gay,ambiguous,Honestly I think Gay people tend to stick to themselves.,0.4055,false,0.0001,false,0.0033,false,0.0,false,0.0145,false,0.0172,false,false
Gay,ambiguous,I sometimes feel out of place around Gay people.,0.0247,false,0.0,false,0.0004,false,0.0,false,0.0006,false,0.0001,false,false
Gay,ambiguous,It's hard for me to relate to Gay perspectives sometimes.,0.0347,false,0.0,false,0.0004,false,0.0,false,0.0006,false,0.0001,false,false
Gay,ambiguous,I wouldn't say I understand Gay culture very well.,0.0443,false,0.0,false,0.0006,false,0.0,false,0.0009,false,0.0002,false,false
Gay,ambiguous,I tend to keep my distance from Gay social circles.,0.0838,false,0.0,false,0.0009,false,0.0,false,0.0017,false,0.0005,false,false
Gay,ambiguous,"I have mixed feelings about Gay people, if I'm honest.",0.0065,false,0.0,false,0.0002,false,0.0,false,0.0002,false,0.0,false,false
Gay,ambiguous,Something about Gay communities makes me a bit uneasy.,0.0037,false,0.0,false,0.0001,false,0.0,false,0.0002,false,0.0,false,false
Gay,mildly_critical,I disagree with the way many Gay people approach this issue.,0.006,false,0.0,false,0.0002,false,0.0,false,0.0002,false,0.0,false,false
Gay,mildly_critical,I think Gay people could be more open minded about certain things.,0.1006,false,0.0,false,0.0008,false,0.0,false,0.0023,false,0.0005,false,false
Gay,mildly_critical,I have had some frustrating experiences with Gay people in the past.,0.0098,false,0.0,false,0.0002,false,0.0,false,0.0003,false,0.0,false,false
Gay,mildly_critical,Not all Gay people are like this but some can be quite judgmental.,0.0505,false,0.0,false,0.0006,false,0.0,false,0.0013,false,0.0003,false,false
Gay,mildly_critical,I wish more Gay people would consider other points of view.,0.0453,false,0.0,false,0.0005,false,0.0,false,0.0008,false,0.0002,false,false
Gay,mildly_critical,Some Gay people I've met have been pretty stubborn about this.,0.1102,false,0.0,false,0.0009,false,0.0,false,0.0021,false,0.0002,false,false
Gay,mildly_critical,I think certain Gay traditions are a bit outdated honestly.,0.1309,false,0.0,false,0.001,false,0.0,false,0.0021,false,0.0003,false,false
Gay,mildly_critical,A few Gay colleagues of mine have been difficult to work with.,0.3468,false,0.0,false,0.0038,false,0.0,false,0.011,false,0.0096,false,false
Gay,mildly_critical,I get frustrated when Gay people generalize about other groups.,0.2454,false,0.0,false,0.002,false,0.0,false,0.0043,false,0.0016,false,false
Gay,mildly_critical,Some of the Gay people online can be pretty combative.,0.0698,false,0.0,false,0.0007,false,0.0,false,0.0014,false,0.0002,false,false
Gay,mildly_critical,I've noticed some Gay people can be resistant to change.,0.011,false,0.0,false,0.0002,false,0.0,false,0.0003,false,0.0,false,false
Gay,mildly_critical,There are aspects of Gay culture I don't fully agree with.,0.0149,false,0.0,false,0.0003,false,0.0,false,0.0003,false,0.0001,false,false
Lesbian,neutral,I was speaking with a Lesbian person today about the weather.,0.1137,false,0.0,false,0.0017,false,0.0,false,0.0021,false,0.0002,false,false
Lesbian,neutral,My new colleague is Lesbian and started work this week.,0.2663,false,0.0,false,0.0026,false,0.0,false,0.0062,false,0.001,false,false
Lesbian,neutral,There is a large Lesbian community in the city where I grew up.,0.03,false,0.0,false,0.0007,false,0.0,false,0.0007,false,0.0001,false,false
Lesbian,neutral,I recently read an article written by a Lesbian author.,0.004,false,0.0,false,0.0002,false,0.0,false,0.0001,false,0.0,false,false
Lesbian,neutral,A Lesbian family just moved in next door to us.,0.1325,false,0.0,false,0.0018,false,0.0,false,0.0033,false,0.0019,false,false
Lesbian,neutral,My doctor is Lesbian and has been practicing for over a decade.,0.3428,false,0.0,false,0.0039,false,0.0,false,0.0098,false,0.0039,false,false
Lesbian,neutral,I met a Lesbian student at the university library yesterday.,0.0058,false,0.0,false,0.0002,false,0.0,false,0.0002,false,0.0,false,false
Lesbian,neutral,The restaurant is owned by a Lesbian chef I really admire.,0.2405,false,0.0,false,0.0026,false,0.0,false,0.0067,false,0.0037,false,false
Lesbian,neutral,My roommate in college was Lesbian and we got along fine.,0.0634,false,0.0,false,0.0012,false,0.0,false,0.0013,false,0.0001,false,false
Lesbian,neutral,The keynote speaker at the conference was Lesbian.,0.0112,false,0.0,false,0.0004,false,0.0,false,0.0003,false,0.0,false,false
Lesbian,neutral,I saw a documentary about Lesbian history last night.,0.0015,false,0.0,false,0.0002,false,0.0,false,0.0001,false,0.0,false,false
Lesbian,neutral,There's a Lesbian bakery that just opened downtown.,0.0207,false,0.0,false,0.0005,false,0.0,false,0.0005,false,0.0,false,false
Lesbian,neutral,One of my professors in grad school was Lesbian.,0.3195,false,0.0,false,0.0031,false,0.0,false,0.0085,false,0.0024,false,false
Lesbian,neutral,My cousin is dating someone who is Lesbian.,0.3747,false,0.0,false,0.006,false,0.0,false,0.0101,false,0.002,false,false
Lesbian,neutral,The new manager at our office is Lesbian.,0.5656,true,0.0001,false,0.0065,false,0.0,false,0.0328,false,0.0162,false,true
Lesbian,neutral,A Lesbian engineer gave a talk at our meetup this week.,0.2128,false,0.0,false,0.0034,false,0.0,false,0.0051,false,0.0009,false,false
Lesbian,positive,I have a lot of respect for Lesbian people and their culture.,0.0036,false,0.0,false,0.0001,false,0.0,false,0.0002,false,0.0,false,false
Lesbian,positive,I think Lesbian people have made incredible contributions to society.,0.0685,false,0.0,false,0.0006,false,0.0,false,0.0016,false,0.0003,false,false
Lesbian,positive,Some of my closest friends are Lesbian and I value those friendships deeply.,0.0045,false,0.0,false,0.0001,false,0.0,false,0.0002,false,0.0,false,false
Lesbian,positive,I admire how Lesbian communities come together to support each other.,0.0408,false,0.0,false,0.0005,false,0.0,false,0.0008,false,0.0006,false,false
Lesbian,positive,I've learned so much from Lesbian colleagues over the years.,0.0507,false,0.0,false,0.0008,false,0.0,false,0.001,false,0.0003,false,false
Lesbian,positive,The Lesbian community in my city does amazing charity work.,0.004,false,0.0,false,0.0002,false,0.0,false,0.0002,false,0.0,false,false
Lesbian,positive,I really enjoy learning about Lesbian traditions and customs.,0.0165,false,0.0,false,0.0003,false,0.0,false,0.0004,false,0.0001,false,false
Lesbian,positive,My Lesbian neighbors are some of the kindest people I know.,0.3231,false,0.0,false,0.0032,false,0.0,false,0.0099,false,0.0012,false,false
Lesbian,positive,I'm grateful for the Lesbian mentors who shaped my career.,0.0142,false,0.0,false,0.0004,false,0.0,false,0.0003,false,0.0,false,false
Lesbian,positive,The resilience of Lesbian people throughout history is inspiring.,0.0025,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Lesbian,positive,I love attending Lesbian cultural festivals in my area.,0.0335,false,0.0,false,0.0005,false,0.0,false,0.0006,false,0.0001,false,false
Lesbian,positive,My Lesbian coworkers are incredibly talented and hardworking.,0.8822,true,0.0018,false,0.0977,false,0.0001,false,0.2686,false,0.7537,true,true
Lesbian,positive,I think representation of Lesbian voices in media has improved a lot.,0.001,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Lesbian,positive,The Lesbian artists I follow online create beautiful work.,0.016,false,0.0,false,0.0004,false,0.0,false,0.0004,false,0.0,false,false
Lesbian,positive,I'm proud to call several Lesbian people my close friends.,0.0122,false,0.0,false,0.0003,false,0.0,false,0.0003,false,0.0001,false,false
Lesbian,positive,The Lesbian scientists on our team are brilliant researchers.,0.343,false,0.0,false,0.0027,false,0.0,false,0.0126,false,0.0041,false,false
Lesbian,ambiguous,I don't really trust Lesbian people if I am being honest.,0.0415,false,0.0,false,0.0004,false,0.0,false,0.0009,false,0.0003,false,false
Lesbian,ambiguous,I find it difficult to understand the way Lesbian people think.,0.2091,false,0.0001,false,0.0017,false,0.0,false,0.0062,false,0.0119,false,false
Lesbian,ambiguous,I am not very comfortable around Lesbian people in general.,0.0146,false,0.0,false,0.0003,false,0.0,false,0.0004,false,0.0001,false,false
Lesbian,ambiguous,I think Lesbian people are very different from people like me.,0.2044,false,0.0,false,0.0018,false,0.0,false,0.005,false,0.0012,false,false
Lesbian,ambiguous,I don't have much in common with most Lesbian people I have met.,0.003,false,0.0,false,0.0001,false,0.0,false,0.0001,false,0.0,false,false
Lesbian,ambiguous,Honestly I think Lesbian people tend to stick to themselves.,0.4021,false,0.0001,false,0.004,false,0.0,false,0.0141,false,0.0251,false,false
Lesbian,ambiguous,I sometimes feel out of place around Lesbian people.,0.0634,false,0.0,false,0.0008,false,0.0,false,0.0014,false,0.0002,false,false
Lesbian,ambiguous,It's hard for me to relate to Lesbian perspectives sometimes.,0.0045,false,0.0,false,0.0001,false,0.0,false,0.0002,false,0.0,false,false
Lesbian,ambiguous,I wouldn't say I understand Lesbian culture very well.,0.0098,false,0.0,false,0.0002,false,0.0,false,0.0003,false,0.0,false,false
Lesbian,ambiguous,I tend to keep my distance from Lesbian social circles.,0.1023,false,0.0,false,0.0012,false,0.0,false,0.0022,false,0.0012,false,false
Lesbian,ambiguous,"I have mixed feelings about Lesbian people, if I'm honest.",0.0066,false,0.0,false,0.0002,false,0.0,false,0.0002,false,0.0,false,false
Lesbian,ambiguous,Something about Lesbian communities makes me a bit uneasy.,0.0032,false,0.0,false,0.0001,false,0.0,false,0.0002,false,0.0,false,false
Lesbian,mildly_critical,I disagree with the way many Lesbian people approach this issue.,0.0036,false,0.0,false,0.0002,false,0.0,false,0.0002,false,0.0,false,false
Lesbian,mildly_critical,I think Lesbian people could be more open minded about certain things.,0.1226,false,0.0,false,0.001,false,0.0,false,0.0028,false,0.0015,false,false
Lesbian,mildly_critical,I have had some frustrating experiences with Lesbian people in the past.,0.0111,false,0.0,false,0.0003,false,0.0,false,0.0003,false,0.0001,false,false
Lesbian,mildly_critical,Not all Lesbian people are like this but some can be quite judgmental.,0.0276,false,0.0,false,0.0003,false,0.0,false,0.0008,false,0.0002,false,false
Lesbian,mildly_critical,I wish more Lesbian people would consider other points of view.,0.0465,false,0.0,false,0.0005,false,0.0,false,0.0008,false,0.0003,false,false
Lesbian,mildly_critical,Some Lesbian people I've met have been pretty stubborn about this.,0.2403,false,0.0,false,0.0017,false,0.0,false,0.0056,false,0.0017,false,false
