#,Type,TypeName,Model,Elo [⬆️],Elo 95% CI,Score [⬆️],Rank [⬇️],Harmonic Rank [⬇️],Improvability (%) [⬇️],Median Train Time (s/1K) [⬇️],Median Predict Time (s/1K) [⬇️],Verified,Imputed (%) [⬇️],Imputed,Hardware,MethodClass,Tags
0,📊,System,[TabFM+](https://github.com/google-research/tabfm),1791.0,+115/-78,0.889,7.54,2.21,4.987,28.96,6.555,✔️,0.0,False,GPU,system,
1,🧠⚡,Foundation Model,[TabFM (default)](https://github.com/google-research/tabfm),1739.0,+138/-84,0.847,9.36,2.61,5.62,39.57,5.358,✔️,0.0,False,GPU,model,
2,📊,System,"[AutoGluon 1.6 (noncommercial, 4h)](https://arxiv.org/abs/2003.06505)",1738.0,+76/-56,0.757,9.4,4.81,8.88,19.64,0.918,✔️,0.0,False,GPU,system,
3,🧠⚡,Foundation Model,[EXAONE-Tabular (default)](https://github.com/LGAI-Research/EXAONE-Tabular),1710.0,+77/-62,0.756,10.54,4.81,9.622,6.5,0.551,✔️,0.0,False,GPU,model,
4,📊,System,"[AutoGluon 1.6 (extreme, 4h)](https://arxiv.org/abs/2003.06505)",1692.0,+58/-47,0.711,11.31,5.63,9.501,15.56,0.632,✔️,0.0,False,GPU,system,
5,🧠⚡,Foundation Model,[TabPFN-3 (default)](https://arxiv.org/abs/2605.13986),1617.0,+71/-51,0.623,15.08,7.45,11.578,9.17,0.416,✔️,0.0,False,GPU,model,
6,📊,System,"[AutoGluon 1.5 (extreme, 4h)](https://arxiv.org/abs/2003.06505)",1614.0,+63/-41,0.589,15.26,7.27,10.092,346.58,6.557,✔️,0.0,False,GPU,system,
7,🧠⚡,Foundation Model,[RealTabPFN-2.5 (tuned + ensembled)](https://arxiv.org/abs/2511.08667),1577.0,+73/-58,0.539,17.44,9.29,12.01,2289.39,8.048,✔️,0.0,False,GPU,model,
8,🧠⚡,Foundation Model,[TabPFN-2.6 (default)](https://arxiv.org/abs/2511.08667),1576.0,+61/-41,0.562,17.51,10.79,12.718,7.03,0.548,✔️,0.0,False,GPU,model,
9,🧠⚡,Foundation Model,[TabICLv2 (default)](https://arxiv.org/abs/2602.11139),1556.0,+92/-72,0.584,18.78,8.5,12.359,3.93,0.152,✔️,0.0,False,GPU,model,
