#,Type,TypeName,Model,Elo [⬆️],Elo 95% CI,Score [⬆️],Rank [⬇️],Harmonic Rank [⬇️],Improvability (%) [⬇️],Median Train Time (s/1K) [⬇️],Median Predict Time (s/1K) [⬇️],Verified,Imputed (%) [⬇️],Imputed,Hardware,MethodClass,Tags
0,📊,System,[TabFM+](https://github.com/google-research/tabfm),1772.0,+150/-115,0.868,8.23,2.25,6.116,27.33,7.417,✔️,0.0,False,GPU,system,
1,🧠⚡,Foundation Model,[TabFM (default)](https://github.com/google-research/tabfm),1726.0,+163/-134,0.831,9.95,2.48,6.435,38.57,6.317,✔️,0.0,False,GPU,model,
2,📊,System,"[AutoGluon 1.6 (noncommercial, 4h)](https://arxiv.org/abs/2003.06505)",1713.0,+96/-64,0.709,10.45,5.43,10.969,16.23,0.785,✔️,0.0,False,GPU,system,
3,🧠⚡,Foundation Model,[EXAONE-Tabular (default)](https://github.com/LGAI-Research/EXAONE-Tabular),1709.0,+96/-64,0.739,10.63,4.7,11.334,5.71,0.488,✔️,0.0,False,GPU,model,
4,📊,System,"[AutoGluon 1.6 (extreme, 4h)](https://arxiv.org/abs/2003.06505)",1665.0,+67/-47,0.654,12.67,6.65,11.666,11.37,0.542,✔️,0.0,False,GPU,system,
5,🧠⚡,Foundation Model,[TabPFN-3 (default)](https://arxiv.org/abs/2605.13986),1608.0,+94/-71,0.593,15.68,7.52,13.96,7.17,0.407,✔️,0.0,False,GPU,model,
6,📊,System,"[AutoGluon 1.5 (extreme, 4h)](https://arxiv.org/abs/2003.06505)",1608.0,+81/-75,0.56,15.72,7.41,11.741,363.16,6.598,✔️,0.0,False,GPU,system,
7,🧠⚡,Foundation Model,[RealTabPFN-2.5 (tuned + ensembled)](https://arxiv.org/abs/2511.08667),1578.0,+84/-71,0.52,17.5,9.21,14.332,2289.39,8.114,✔️,0.0,False,GPU,model,
8,🧠⚡,Foundation Model,[TabPFN-2.6 (default)](https://arxiv.org/abs/2511.08667),1570.0,+78/-61,0.53,18.05,10.7,15.078,6.26,0.539,✔️,0.0,False,GPU,model,
9,🧠⚡,Foundation Model,[RealTabPFN-2.5 (default)](https://arxiv.org/abs/2511.08667),1562.0,+71/-65,0.508,18.56,11.84,15.009,6.08,0.762,✔️,0.0,False,GPU,model,
10,🧠⚡,Foundation Model,[RealTabPFN-2.5 (tuned)](https://arxiv.org/abs/2511.08667),1561.0,+70/-62,0.503,18.58,9.5,14.982,2289.39,1.253,✔️,0.0,False,GPU,model,
11,🧠⚡,Foundation Model,[TabICLv2 (default)](https://arxiv.org/abs/2602.11139),1560.0,+86/-76,0.564,18.69,8.65,14.475,3.22,0.167,✔️,0.0,False,GPU,model,
12,🧠⚡,Foundation Model,[TabPFNv2 (tuned + ensembled)](https://www.nature.com/articles/s41586-024-08328-6) [7.14% IMPUTED],1468.0,+79/-68,0.372,25.28,13.59,18.135,3303.01,45.78,✔️,7.14,True,GPU,model,
13,🧠⚡,Foundation Model,[Mitra (default)](https://arxiv.org/abs/2510.21204) [7.14% IMPUTED],1468.0,+80/-72,0.387,25.31,13.98,18.312,144.31,3.769,✔️,7.14,True,GPU,model,
14,🧠⚡,Foundation Model,[LimiX (default)](https://arxiv.org/abs/2509.03505),1455.0,+70/-72,0.357,26.33,12.72,17.058,27.77,5.044,➖,0.0,False,GPU,model,
15,🧠🔁,Neural Network,[RealMLP (tuned + ensembled)](https://arxiv.org/abs/2407.04491),1442.0,+62/-49,0.3,27.35,16.97,18.036,3423.61,18.933,✔️,0.0,False,GPU,model,
16,🧠⚡,Foundation Model,[TabDPT-Turbo (default)](https://openreview.net/pdf?id=Y00pwFyrHR),1423.0,+57/-60,0.304,28.91,14.05,18.751,4.35,0.169,➖,0.0,False,GPU,model,
17,🧠🔁,Neural Network,[TabM (tuned + ensembled)](https://arxiv.org/abs/2410.24210),1418.0,+56/-51,0.272,29.32,15.03,19.003,2469.48,3.418,✔️,0.0,False,GPU,model,
18,📊,System,"[AutoGluon 1.4 (best, 4h)](https://arxiv.org/abs/2003.06505)",1414.0,+70/-48,0.242,29.7,19.37,18.798,3144.62,1.882,✔️,0.0,False,CPU,system,
19,🧠⚡,Foundation Model,[TabICL (default)](https://arxiv.org/abs/2502.05564) [7.14% IMPUTED],1400.0,+69/-54,0.285,30.93,19.1,19.675,8.89,1.714,✔️,7.14,True,GPU,model,
